word,freq,distinct,count,score
penny,0.020109669397755804,-1.0611630611641547,0.10737367613319329,-5.178331960289825
spurs,0.19168291401835127,-1.0611630611641547,-0.0643182522922187,-5.1784506440946405
didst,0.2603122118665895,-1.0611630611641547,-0.13348238636950038,-5.178985480323685
fille,0.26031221186658754,-1.0611630611641547,-0.13460078954716367,-5.180103883501349
varna,0.2431548874045318,-1.0611630611641547,-0.11815352419176128,-5.180813942608003
ville,0.19168291401835127,-1.0611630611641547,-0.06721982056153684,-5.181352212363959
labia,0.2431548874045299,-1.0611630611641547,-0.11873389429499664,-5.181394312711241
dusts,0.26031221186659137,-1.0611630611641547,-0.13692812658242354,-5.182431220536606
qiana,0.2671751416514135,-1.0611630611641547,-0.14531001154572123,-5.183950175715081
nihil,0.26031221186658754,-1.0611630611641547,-0.14013505067201537,-5.185638144626202
jaina,0.26202794431279525,-1.0611630611641547,-0.142040181687493,-5.1858275431954715
graal,0.26031221186659137,-1.0611630611641547,-0.14051336730526723,-5.18601646125945
accts,0.26031221186659137,-1.0611630611641547,-0.14058156520250456,-5.186084659156687
scabs,0.26031221186659137,-1.0611630611641547,-0.14097311215725872,-5.186476206111441
twits,0.26202794431279525,-1.0611630611641547,-0.14296722149494664,-5.186754583002925
qatar,0.026972599182581717,-1.0611630611641547,0.0909166026994505,-5.187926103938741
villa,-0.35735146876755325,-1.0611630611641547,0.4751951010671059,-5.187971673521221
cissy,0.2603122118665895,-1.0611630611641547,-0.1427003570900304,-5.188203451044214
sonny,0.19168291401835316,-1.0611630611641547,-0.07457736111283844,-5.188709752915259
weety,0.26202794431279713,-1.0611630611641547,-0.14531001154572123,-5.189097373053698
inaja,0.26202794431279525,-1.0611630611641547,-0.14531001154572123,-5.189097373053699
inwit,0.26202794431279425,-1.0611630611641547,-0.14531001154572123,-5.1890973730537
merry,0.03726699385981726,-1.0611630611641547,0.0793245125268284,-5.189223799434128
grill,-0.09999160183666198,-1.0611630611641547,0.2164642744401948,-5.18934263321724
morra,0.26031221186659137,-1.0611630611641547,-0.1439558969601725,-5.189458990914355
trout,0.07158164278393635,-1.0611630611641547,0.04411460499140183,-5.190119058045436
salay,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
tayra,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
rayat,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
argal,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
asyla,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
maror,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
unken,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
sorgo,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
sayal,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
agral,0.26031221186659137,-1.0611630611641547,-0.14531001154572123,-5.190813105499903
opata,0.2603122118665895,-1.0611630611641547,-0.14531001154572123,-5.190813105499905
momes,0.2603122118665895,-1.0611630611641547,-0.14531001154572123,-5.190813105499905
tapoa,0.2603122118665895,-1.0611630611641547,-0.14531001154572123,-5.190813105499905
stacc,0.2603122118665895,-1.0611630611641547,-0.14531001154572123,-5.190813105499905
patao,0.2603122118665895,-1.0611630611641547,-0.14531001154572123,-5.190813105499905
thirt,0.2603122118665895,-1.0611630611641547,-0.14531001154572123,-5.190813105499905
obiit,0.26031221186658754,-1.0611630611641547,-0.14531001154572123,-5.190813105499907
cheep,0.2431548874045299,-1.0611630611641547,-0.13077715607127674,-5.193437574487521
goons,0.2431548874045299,-1.0611630611641547,-0.13620335193009744,-5.198863770346342
troll,0.17452558955629363,-1.0611630611641547,-0.0719552877953641,-5.203245004059844
manga,-0.2029355486090164,-1.0611630611641547,0.30537379897869343,-5.203377055451097
aspca,0.2431548874045299,-1.0611630611641547,-0.1408285312038813,-5.203488949620126
lagan,0.2431548874045318,-1.0611630611641547,-0.14134532520219084,-5.204005743618432
stows,0.24487061985073758,-1.0611630611641547,-0.14426767389648196,-5.205212359866517
slosh,0.2431548874045318,-1.0611630611641547,-0.14348831975785162,-5.206148738174093
jeery,0.24487061985073758,-1.0611630611641547,-0.14531001154572123,-5.206254697515757
swots,0.24487061985073758,-1.0611630611641547,-0.14531001154572123,-5.206254697515757
alang,0.2431548874045318,-1.0611630611641547,-0.14360880388566613,-5.206269222301907
balai,0.2431548874045299,-1.0611630611641547,-0.14367266223745068,-5.206333080653694
capsa,0.2431548874045299,-1.0611630611641547,-0.14372942913691,-5.2063898475531545
songo,0.2431548874045299,-1.0611630611641547,-0.144438609650292,-5.207099028066536
milit,0.243154887404528,-1.0611630611641547,-0.1445704894950272,-5.207230907911273
datto,0.2431548874045318,-1.0611630611641547,-0.14464539075515903,-5.2073058091714
lagna,0.2431548874045318,-1.0611630611641547,-0.14477053195614237,-5.207430950372384
varan,0.2431548874045318,-1.0611630611641547,-0.1447960752968562,-5.207456493713098
libri,0.22599756294246845,-1.0611630611641547,-0.12772920752485686,-5.207546950403162
britt,0.2088402384804108,-1.0611630611641547,-0.11057999423182704,-5.20755506157219
spill,0.10589629170805068,-1.0611630611641547,-0.008044685061083414,-5.207963699173806
ranny,0.2431548874045318,-1.0611630611641547,-0.14531001154572123,-5.2079704299619625
scall,0.2431548874045318,-1.0611630611641547,-0.14531001154572123,-5.2079704299619625
laang,0.2431548874045318,-1.0611630611641547,-0.14531001154572123,-5.2079704299619625
daroo,0.2431548874045318,-1.0611630611641547,-0.14531001154572123,-5.2079704299619625
navar,0.2431548874045318,-1.0611630611641547,-0.14531001154572123,-5.2079704299619625
unorn,0.2431548874045318,-1.0611630611641547,-0.14531001154572123,-5.2079704299619625
pacas,0.2431548874045299,-1.0611630611641547,-0.14531001154572123,-5.207970429961965
prepn,0.243154887404528,-1.0611630611641547,-0.14531001154572123,-5.207970429961967
simps,0.243154887404528,-1.0611630611641547,-0.14531001154572123,-5.207970429961967
appet,0.243154887404528,-1.0611630611641547,-0.14531001154572123,-5.207970429961967
abbie,0.22599756294247036,-1.0611630611641547,-0.1296165922690927,-5.209434335147396
camas,0.22599756294247036,-1.0611630611641547,-0.13199801485865406,-5.211815757736957
walls,-0.2870064384731074,-1.0611630611641547,0.3781820928105758,-5.214639651483305
illus,0.19168291401835127,-1.0611630611641547,-0.10103119491202418,-5.215163586714446
avant,0.14021094063217454,-1.0611630611641547,-0.049688903672950584,-5.21529326886155
tutor,0.07158164278393635,-1.0611630611641547,0.01825024375664506,-5.215983419280192
tryst,0.22599756294247228,-1.0611630611641547,-0.13805196301211714,-5.217869705890418
gasps,0.22599756294247036,-1.0611630611641547,-0.13811409260189206,-5.217931835480195
rizar,0.23286049272729437,-1.0611630611641547,-0.14531001154572123,-5.2182648246392
sheth,0.22599756294247228,-1.0611630611641547,-0.1400478716735294,-5.21986561455183
spoor,0.22599756294247036,-1.0611630611641547,-0.1406587244375061,-5.220476467315809
moons,0.19168291401835127,-1.0611630611641547,-0.10743459995743536,-5.2215669917598575
gruss,0.22599756294247228,-1.0611630611641547,-0.14187489087085728,-5.221692633749159
moors,0.2088402384804108,-1.0611630611641547,-0.12494953461764681,-5.22192460195801
poros,0.22599756294247036,-1.0611630611641547,-0.14226753153218896,-5.222085274410492
sighs,0.2088402384804108,-1.0611630611641547,-0.1254027525110305,-5.222377819851394
marla,0.20884023848041272,-1.0611630611641547,-0.12565920906303157,-5.222634276403392
skips,0.20884023848040892,-1.0611630611641547,-0.12569904115096792,-5.222674108491333
meech,0.22599756294247228,-1.0611630611641547,-0.14291458245579608,-5.222732325334097
cooed,0.22599756294247228,-1.0611630611641547,-0.14311229638032683,-5.222930039258628
awarn,0.22771329538867804,-1.0611630611641547,-0.14531001154572123,-5.223412021977817
pelew,0.22771329538867613,-1.0611630611641547,-0.14531001154572123,-5.223412021977818
proso,0.22599756294247036,-1.0611630611641547,-0.14392488508657103,-5.223742627964874
skuas,0.22599756294247036,-1.0611630611641547,-0.14430969339757335,-5.224127436275876
alfas,0.22599756294247036,-1.0611630611641547,-0.14446496445072465,-5.224282707329028
stopt,0.22599756294247036,-1.0611630611641547,-0.14459469216316212,-5.224412435041465
sopor,0.22599756294247036,-1.0611630611641547,-0.14471094258809591,-5.2245286854663995
amici,0.20884023848040892,-1.0611630611641547,-0.1277366517857555,-5.2247117191261205
coala,0.22599756294247228,-1.0611630611641547,-0.14531001154572123,-5.225127754424022
kassu,0.22599756294247228,-1.0611630611641547,-0.14531001154572123,-5.225127754424022
cusec,0.22599756294247228,-1.0611630611641547,-0.14531001154572123,-5.225127754424022
elayl,0.22599756294247228,-1.0611630611641547,-0.14531001154572123,-5.225127754424022
heths,0.22599756294247228,-1.0611630611641547,-0.14531001154572123,-5.225127754424022
redry,0.22599756294247228,-1.0611630611641547,-0.14531001154572123,-5.225127754424022
urlar,0.22599756294247228,-1.0611630611641547,-0.14531001154572123,-5.225127754424022
taraf,0.22599756294247036,-1.0611630611641547,-0.14531001154572123,-5.225127754424024
tarfa,0.22599756294247036,-1.0611630611641547,-0.14531001154572123,-5.225127754424024
palar,0.22599756294247036,-1.0611630611641547,-0.14531001154572123,-5.225127754424024
fiscs,0.22599756294246845,-1.0611630611641547,-0.14531001154572123,-5.225127754424026
diced,0.19168291401835127,-1.0611630611641547,-0.11615556924062333,-5.230287961043046
lilac,0.15736826509423218,-1.0611630611641547,-0.08396774938318678,-5.232414790109728
tazia,0.21570316826523483,-1.0611630611641547,-0.14531001154572123,-5.23542214910126
poons,0.2088402384804108,-1.0611630611641547,-0.1393812045932415,-5.236356271933604
tinny,0.2088402384804108,-1.0611630611641547,-0.1398347047334839,-5.236809772073847
takao,0.20884023848041272,-1.0611630611641547,-0.13988233389089227,-5.236857401231252
fella,0.19168291401835127,-1.0611630611641547,-0.12275174889053773,-5.23688414069296
malar,0.20884023848041272,-1.0611630611641547,-0.1435484383387582,-5.240523505679119
maral,0.20884023848041272,-1.0611630611641547,-0.14450832462439495,-5.241483391964755
bilin,0.20884023848040892,-1.0611630611641547,-0.14455284906635743,-5.2415279164067226
motts,0.20884023848041272,-1.0611630611641547,-0.14456036388897076,-5.241535431229331
blini,0.20884023848040892,-1.0611630611641547,-0.14461166225554245,-5.241586729595907
avail,0.07158164278393445,-1.0611630611641547,-0.007619021517281908,-5.241852684554122
rerub,0.20884023848041272,-1.0611630611641547,-0.14531001154572123,-5.2422850788860815
agoge,0.20884023848041272,-1.0611630611641547,-0.14531001154572123,-5.2422850788860815
aluta,0.20884023848041272,-1.0611630611641547,-0.14531001154572123,-5.2422850788860815
ramal,0.20884023848041272,-1.0611630611641547,-0.14531001154572123,-5.2422850788860815
taula,0.20884023848041272,-1.0611630611641547,-0.14531001154572123,-5.2422850788860815
tmema,0.20884023848041272,-1.0611630611641547,-0.14531001154572123,-5.2422850788860815
anabo,0.2088402384804108,-1.0611630611641547,-0.14531001154572123,-5.242285078886084
ootid,0.2088402384804108,-1.0611630611641547,-0.14531001154572123,-5.242285078886084
spaad,0.2088402384804108,-1.0611630611641547,-0.14531001154572123,-5.242285078886084
ponos,0.2088402384804108,-1.0611630611641547,-0.14531001154572123,-5.242285078886084
napal,0.2088402384804108,-1.0611630611641547,-0.14531001154572123,-5.242285078886084
snugs,0.2088402384804108,-1.0611630611641547,-0.14531001154572123,-5.242285078886084
spiks,0.20884023848040892,-1.0611630611641547,-0.14531001154572123,-5.242285078886086
popie,0.20884023848040795,-1.0611630611641547,-0.14531001154572123,-5.242285078886087
icing,0.1573682650942312,-1.0611630611641547,-0.10023511764701488,-5.2486821583735574
smash,0.08873896724599589,-1.0611630611641547,-0.0326934796370638,-5.249769818211841
twats,0.19339864646455893,-1.0611630611641547,-0.13977970187689157,-5.252196361233106
conor,0.17452558955629363,-1.0611630611641547,-0.12185639129297497,-5.253146107557455
dudes,0.15736826509423407,-1.0611630611641547,-0.10494557075298841,-5.253392611479528
annul,0.19168291401835316,-1.0611630611641547,-0.14014171875405254,-5.254274110556473
monos,0.19168291401835127,-1.0611630611641547,-0.1409639038534931,-5.255096295655916
nomos,0.19168291401835316,-1.0611630611641547,-0.14201132194618926,-5.256143713748609
damas,0.19168291401835127,-1.0611630611641547,-0.1421421786460616,-5.2562745704484835
cassy,0.19168291401835316,-1.0611630611641547,-0.14246997309160322,-5.256602364894023
keech,0.19168291401835316,-1.0611630611641547,-0.14335368800624393,-5.257486079808665
skims,0.19168291401835127,-1.0611630611641547,-0.14369929928474204,-5.257831691087164
alman,0.19168291401835316,-1.0611630611641547,-0.144015592170791,-5.2581479839732115
slobs,0.19168291401835127,-1.0611630611641547,-0.14402254249968688,-5.258154934302109
didna,0.19168291401835127,-1.0611630611641547,-0.14484850265086274,-5.258980894453285
robot,-0.25440752199519506,-1.0611630611641547,0.301215526570941,-5.259007301245028
gorge,0.12305361617011498,-1.0611630611641547,-0.07650302558728768,-5.259264715237946
lamna,0.19168291401835316,-1.0611630611641547,-0.14531001154572123,-5.2594424033481415
ohelo,0.19168291401835316,-1.0611630611641547,-0.14531001154572123,-5.2594424033481415
oadal,0.19168291401835316,-1.0611630611641547,-0.14531001154572123,-5.2594424033481415
kevel,0.19168291401835316,-1.0611630611641547,-0.14531001154572123,-5.2594424033481415
cheke,0.19168291401835316,-1.0611630611641547,-0.14531001154572123,-5.2594424033481415
cusso,0.19168291401835316,-1.0611630611641547,-0.14531001154572123,-5.2594424033481415
eddic,0.19168291401835127,-1.0611630611641547,-0.14531001154572123,-5.259442403348143
ushas,0.19168291401835127,-1.0611630611641547,-0.14531001154572123,-5.259442403348143
cacti,0.17452558955629172,-1.0611630611641547,-0.12841086896951404,-5.259700585233996
spasm,0.17452558955629172,-1.0611630611641547,-0.1315032361153244,-5.262792952379806
beech,0.10589629170805544,-1.0611630611641547,-0.0632072580945967,-5.263126272207315
naval,-0.09999160183665912,-1.0611630611641547,0.14017030246488088,-5.265636605192552
berry,-0.08283427737459957,-1.0611630611641547,0.12112770668186751,-5.267521876513506
embed,0.14021094063217454,-1.0611630611641547,-0.1023403969661797,-5.267944762154779
tarry,0.17452558955629363,-1.0611630611641547,-0.1367067744834753,-5.267996490747954
mimeo,0.17452558955629172,-1.0611630611641547,-0.13705482014112982,-5.268344536405612
rooks,0.17452558955629363,-1.0611630611641547,-0.13707634146410694,-5.268366057728587
kenny,-0.03136230398842093,-1.0611630611641547,0.06868701651124212,-5.268490593297953
ronco,0.17452558955629363,-1.0611630611641547,-0.1384136270807047,-5.269703343345184
dodge,-0.34019414430549183,-1.0611630611641547,0.3757356476009377,-5.2702738025253275
theft,-0.27156484645725554,-1.0611630611641547,0.3043361536834803,-5.273043998594549
gigas,0.17452558955629172,-1.0611630611641547,-0.14211945777393495,-5.2734091740384175
aliya,0.17452558955629172,-1.0611630611641547,-0.14224865627351232,-5.2735383725379945
corno,0.17452558955629363,-1.0611630611641547,-0.14293257569303924,-5.274222291957519
croon,0.17452558955629363,-1.0611630611641547,-0.1429894837159279,-5.274279199980407
kraal,0.17452558955629363,-1.0611630611641547,-0.143539900371282,-5.2748296166357616
fiefs,0.17452558955628886,-1.0611630611641547,-0.14450790125410687,-5.275797617518592
thatn,0.17452558955629363,-1.0611630611641547,-0.14453069268794821,-5.275820408952428
fifes,0.17452558955628886,-1.0611630611641547,-0.14456300995327123,-5.275852726217756
unius,0.17452558955629172,-1.0611630611641547,-0.14478365643507268,-5.276073372699555
darac,0.17452558955629363,-1.0611630611641547,-0.14531001154572123,-5.276599727810201
skags,0.17452558955629363,-1.0611630611641547,-0.14531001154572123,-5.276599727810201
tetch,0.17452558955629363,-1.0611630611641547,-0.14531001154572123,-5.276599727810201
gutte,0.17452558955629363,-1.0611630611641547,-0.14531001154572123,-5.276599727810201
layia,0.17452558955629172,-1.0611630611641547,-0.14531001154572123,-5.276599727810203
ticca,0.17452558955629172,-1.0611630611641547,-0.14531001154572123,-5.276599727810203
lithi,0.17452558955628983,-1.0611630611641547,-0.14531001154572123,-5.276599727810205
samps,0.17452558955628983,-1.0611630611641547,-0.14531001154572123,-5.276599727810205
maiid,0.17452558955628983,-1.0611630611641547,-0.14531001154572123,-5.276599727810205
malls,0.02010966939775771,-1.0611630611641547,0.008603187249151593,-5.2771024491738645
pixie,0.13506374329355153,-1.0611630611641547,-0.10870421688965591,-5.279455779416878
casco,0.15736826509423407,-1.0611630611641547,-0.13219269462945363,-5.280639735355993
awake,0.05614005076808257,-1.0611630611641547,-0.03134095269009533,-5.281016207742786
agave,0.15736826509423407,-1.0611630611641547,-0.13429395193088173,-5.282740992657422
snook,0.15736826509423407,-1.0611630611641547,-0.13487135844210058,-5.28331839916864
nooks,0.15736826509423407,-1.0611630611641547,-0.13777966535517058,-5.28622670608171
shims,0.15736826509423218,-1.0611630611641547,-0.13782013249853903,-5.28626717322508
gusts,0.12305361617011498,-1.0611630611641547,-0.10482995538348674,-5.287591645034145
bribe,0.14021094063217263,-1.0611630611641547,-0.12250121952256969,-5.288105584711171
calli,0.15736826509423218,-1.0611630611641547,-0.13977056413484062,-5.288217604861382
salva,0.15736826509423407,-1.0611630611641547,-0.14055552792978798,-5.289002568656327
lavas,0.15736826509423407,-1.0611630611641547,-0.14186391852422467,-5.290310959250764
kalan,0.15736826509423407,-1.0611630611641547,-0.14276223971380395,-5.291209280440343
honan,0.15736826509423407,-1.0611630611641547,-0.1434229796100588,-5.2918700203365985
wevet,0.15908399754043984,-1.0611630611641547,-0.14531001154572123,-5.292041319826055
gotos,0.15736826509423407,-1.0611630611641547,-0.14401181711905564,-5.292458857845595
occas,0.15736826509423407,-1.0611630611641547,-0.14425080964667367,-5.292697850373213
tatou,0.15736826509423407,-1.0611630611641547,-0.1443525596392409,-5.292799600365781
casha,0.15736826509423407,-1.0611630611641547,-0.14459381014172865,-5.293040850868268
valsa,0.15736826509423407,-1.0611630611641547,-0.14477173150529193,-5.293218772231832
cocas,0.15736826509423407,-1.0611630611641547,-0.14531001154572123,-5.293757052272261
vasal,0.15736826509423407,-1.0611630611641547,-0.14531001154572123,-5.293757052272261
currs,0.15736826509423407,-1.0611630611641547,-0.14531001154572123,-5.293757052272261
tagal,0.15736826509423407,-1.0611630611641547,-0.14531001154572123,-5.293757052272261
dassy,0.15736826509423407,-1.0611630611641547,-0.14531001154572123,-5.293757052272261
guasa,0.15736826509423407,-1.0611630611641547,-0.14531001154572123,-5.293757052272261
helve,0.15736826509423407,-1.0611630611641547,-0.14531001154572123,-5.293757052272261
onkos,0.15736826509423407,-1.0611630611641547,-0.14531001154572123,-5.293757052272261
didos,0.15736826509423218,-1.0611630611641547,-0.14531001154572123,-5.293757052272262
impis,0.15736826509422933,-1.0611630611641547,-0.14531001154572123,-5.293757052272265
tight,-0.4774527400019701,-1.0611630611641547,0.48910521412865016,-5.294162831694093
gills,0.14021094063217263,-1.0611630611641547,-0.13116739763430937,-5.29677176282291
vexer,0.1522210677556149,-1.0611630611641547,-0.14531001154572123,-5.29890424961088
rondo,0.14021094063217454,-1.0611630611641547,-0.13359334466583322,-5.2991977098544325
nancy,-0.3230368198434342,-1.0611630611641547,0.32678515152348325,-5.3020669741407245
wezen,0.1487896028632043,-1.0611630611641547,-0.14531001154572123,-5.3023357145032906
hindi,0.0029523449356953033,-1.0611630611641547,-0.0010597456441446646,-5.303922706529223
arzan,0.14707387041699854,-1.0611630611641547,-0.14531001154572123,-5.304051446949496
didnt,0.002952344935696256,-1.0611630611641547,-0.00410705913513244,-5.30697002002021
sulla,0.12305361617011498,-1.0611630611641547,-0.12494350159104176,-5.3077051912417
hewel,0.1419266730783803,-1.0611630611641547,-0.14531001154572123,-5.309198644288115
jells,0.1419266730783803,-1.0611630611641547,-0.14531001154572123,-5.309198644288115
ratwa,0.1419266730783803,-1.0611630611641547,-0.14531001154572123,-5.309198644288115
shags,0.14021094063217454,-1.0611630611641547,-0.14383424856406576,-5.309438613752665
tanny,0.14021094063217454,-1.0611630611641547,-0.1438474788855681,-5.309451844074167
lahar,0.14021094063217454,-1.0611630611641547,-0.14412079968737748,-5.309725164875977
potti,0.14021094063217168,-1.0611630611641547,-0.14437429264736204,-5.3099786578359645
shott,0.14021094063217454,-1.0611630611641547,-0.14439539060005108,-5.309999755788651
rusks,0.14021094063217454,-1.0611630611641547,-0.14441063193042178,-5.310014997119021
silly,-0.09999160183666007,-1.0611630611641547,0.09578716033603084,-5.310019747321403
obole,0.14021094063217454,-1.0611630611641547,-0.14483999996424393,-5.3104443651528435
shoor,0.14021094063217454,-1.0611630611641547,-0.14531001154572123,-5.3109143767343205
oyana,0.14021094063217454,-1.0611630611641547,-0.14531001154572123,-5.3109143767343205
ligge,0.14021094063217263,-1.0611630611641547,-0.14531001154572123,-5.310914376734322
feued,0.14021094063217263,-1.0611630611641547,-0.14531001154572123,-5.310914376734322
subas,0.14021094063217263,-1.0611630611641547,-0.14531001154572123,-5.310914376734322
hithe,0.14021094063217263,-1.0611630611641547,-0.14531001154572123,-5.310914376734322
poori,0.14021094063217168,-1.0611630611641547,-0.14531001154572123,-5.310914376734323
ferry,-0.1857782241469578,-1.0611630611641547,0.17958978077463159,-5.312003749193099
lossy,0.12305361617011498,-1.0611630611641547,-0.13111302983314913,-5.313874719483808
stoop,0.12305361617011308,-1.0611630611641547,-0.13259337932625875,-5.315355068976919
sikhs,0.12305361617011308,-1.0611630611641547,-0.13261948716069,-5.31538117681135
nitty,0.12305361617011308,-1.0611630611641547,-0.13296943798464086,-5.315731127635301
expel,0.11790641883149389,-1.0611630611641547,-0.12880735524429576,-5.316716242233575
lemma,-0.03136230398842093,-1.0611630611641547,0.017799460242417804,-5.319378149566777
foods,-0.6147113356984465,-1.0611630611641547,0.60090442969618,-5.31962221182304
knorr,0.12305361617011498,-1.0611630611641547,-0.13759101861097608,-5.320352708261635
pools,-0.11714892629871962,-1.0611630611641547,0.10086587503091443,-5.322098357088579
molle,0.12305361617011498,-1.0611630611641547,-0.14054497895344345,-5.323306668604102
topos,0.12305361617011308,-1.0611630611641547,-0.1413247564623619,-5.324086446113022
bevel,0.10589629170805544,-1.0611630611641547,-0.1251298903603665,-5.325048904473085
twana,0.12476934861632075,-1.0611630611641547,-0.14531001154572123,-5.326355968750174
talpa,0.12305361617011308,-1.0611630611641547,-0.14360573445107758,-5.326367424101738
grego,0.12305361617011498,-1.0611630611641547,-0.14385294741845572,-5.326614637069114
floss,0.08873896724599399,-1.0611630611641547,-0.10954287814947403,-5.326619216724254
tetum,0.12305361617011498,-1.0611630611641547,-0.14444817076263103,-5.32720986041329
shoon,0.12305361617011498,-1.0611630611641547,-0.14459560946545297,-5.3273572991161116
vitta,0.12305361617011308,-1.0611630611641547,-0.14484070558139073,-5.327602395232051
velal,0.12305361617011498,-1.0611630611641547,-0.14531001154572123,-5.32807170119638
smrgs,0.12305361617011498,-1.0611630611641547,-0.14531001154572123,-5.32807170119638
decad,0.12305361617011498,-1.0611630611641547,-0.14531001154572123,-5.32807170119638
cocle,0.12305361617011498,-1.0611630611641547,-0.14531001154572123,-5.32807170119638
avell,0.12305361617011498,-1.0611630611641547,-0.14531001154572123,-5.32807170119638
durrs,0.12305361617011498,-1.0611630611641547,-0.14531001154572123,-5.32807170119638
spoot,0.12305361617011308,-1.0611630611641547,-0.14531001154572123,-5.328071701196381
palta,0.12305361617011308,-1.0611630611641547,-0.14531001154572123,-5.328071701196381
aptal,0.12305361617011308,-1.0611630611641547,-0.14531001154572123,-5.328071701196381
tinty,0.12305361617011308,-1.0611630611641547,-0.14531001154572123,-5.328071701196381
apaid,0.12305361617011022,-1.0611630611641547,-0.14531001154572123,-5.328071701196384
pinic,0.12305361617010832,-1.0611630611641547,-0.14531001154572123,-5.328071701196387
fatal,-0.11714892629871962,-1.0611630611641547,0.09388516931685643,-5.329079062802636
meiji,0.10761202415425834,-1.0611630611641547,-0.133341862714717,-5.3315451443812325
wedge,0.004668077381903925,-1.0611630611641547,-0.03372191662851129,-5.3348691450673815
maida,0.10589629170805354,-1.0611630611641547,-0.1356229112651474,-5.335541925377868
happy,-2.124555888359687,-1.0611630611641547,2.0940338136024588,-5.336337380578002
halls,-0.04851962845048048,-1.0611630611641547,0.01723722449985495,-5.337097709771399
smoot,0.10589629170805544,-1.0611630611641547,-0.13767276435743178,-5.33759177847015
cools,0.08873896724599589,-1.0611630611641547,-0.12202485738677127,-5.339101195961549
feely,0.10589629170805354,-1.0611630611641547,-0.13926897618604445,-5.339187990298765
cuvee,0.10589629170805544,-1.0611630611641547,-0.13963367440836322,-5.339552688521081
shams,0.08873896724599589,-1.0611630611641547,-0.12349589273354324,-5.340572231308321
moots,0.10589629170805544,-1.0611630611641547,-0.1419503213438492,-5.341869335456567
cabas,0.10589629170805354,-1.0611630611641547,-0.1426617951129583,-5.342580809225678
twait,0.10761202415426026,-1.0611630611641547,-0.14531001154572123,-5.343513293212235
scops,0.10589629170805354,-1.0611630611641547,-0.14392844845316233,-5.343847462565883
amadi,0.10589629170805354,-1.0611630611641547,-0.14425433773240762,-5.344173351845128
hasps,0.10589629170805354,-1.0611630611641547,-0.1444514518823636,-5.344370465995084
beche,0.10589629170805544,-1.0611630611641547,-0.14447692466136275,-5.344395938774081
tamal,0.10589629170805544,-1.0611630611641547,-0.1444968583457596,-5.3444158724584785
madia,0.10589629170805354,-1.0611630611641547,-0.14455761198209827,-5.344476626094819
talma,0.10589629170805544,-1.0611630611641547,-0.14468225925107886,-5.344601273363797
damia,0.10589629170805354,-1.0611630611641547,-0.1447591362392217,-5.344678150351942
unaus,0.10589629170805544,-1.0611630611641547,-0.14531001154572123,-5.34522902565844
moost,0.10589629170805544,-1.0611630611641547,-0.14531001154572123,-5.34522902565844
garoo,0.10589629170805544,-1.0611630611641547,-0.14531001154572123,-5.34522902565844
gedds,0.10589629170805544,-1.0611630611641547,-0.14531001154572123,-5.34522902565844
belve,0.10589629170805544,-1.0611630611641547,-0.14531001154572123,-5.34522902565844
iddat,0.10589629170805354,-1.0611630611641547,-0.14531001154572123,-5.345229025658441
nomoi,0.10589629170805354,-1.0611630611641547,-0.14531001154572123,-5.345229025658441
shaps,0.10589629170805354,-1.0611630611641547,-0.14531001154572123,-5.345229025658441
fritt,0.10589629170805258,-1.0611630611641547,-0.14531001154572123,-5.345229025658442
iodic,0.10589629170805068,-1.0611630611641547,-0.14531001154572123,-5.345229025658444
missy,0.03726699385981535,-1.0611630611641547,-0.07737844950045358,-5.345926761461412
jerry,-0.3899503852454647,-1.0611630611641547,0.3453842316488813,-5.350381459417357
locos,0.08873896724599589,-1.0611630611641547,-0.13595677401815143,-5.353033112592929
dados,0.08873896724599589,-1.0611630611641547,-0.13889319977452103,-5.3559695383492985
syncs,0.08873896724599589,-1.0611630611641547,-0.1408732320501305,-5.357949570624908
botts,0.08873896724599589,-1.0611630611641547,-0.1417803381731873,-5.358856676747965
shuns,0.08873896724599399,-1.0611630611641547,-0.14230866901184688,-5.359385007586626
butte,0.002952344935698161,-1.0611630611641547,-0.0569102953957789,-5.359773256280855
boson,0.07158164278393635,-1.0611630611641547,-0.12556066962848225,-5.35979433266532
annoy,0.03726699385981726,-1.0611630611641547,-0.09246581420970357,-5.3610141261706605
iroko,0.08873896724599399,-1.0611630611641547,-0.1442775172556797,-5.361353855830459
boors,0.08873896724599589,-1.0611630611641547,-0.14477716475732222,-5.3618535033320995
samba,-0.11714892629871866,-1.0611630611641547,0.06067117044284212,-5.36229306167665
troco,0.08873896724599589,-1.0611630611641547,-0.14531001154572123,-5.362386350120499
labra,0.08873896724599589,-1.0611630611641547,-0.14531001154572123,-5.362386350120499
broos,0.08873896724599589,-1.0611630611641547,-0.14531001154572123,-5.362386350120499
