word,freq,distinct,count,score
xyrid,-1.460763789537135,0.7072123936239639,-0.14531556524651926,-11.144233709874792
plotx,-1.460763789537135,0.7072123936239639,-0.14531556524651926,-11.144233709874792
waltz,-1.4641958357099234,0.7072123936239639,-0.08452967299922032,-11.148161225479026
foods,-0.6147644079443527,-1.0610408444879946,0.6008526489018463,-11.152421977432578
quark,-1.4659118587963182,0.7072123936239639,-0.06464675472543915,-11.155379997206081
check,-1.009449717815223,-1.0610408444879946,8.480005340398082,-11.159698730393163
janua,-0.578727923130054,-1.0610408444879946,-0.14465567769176182,-11.164811292586394
chica,-0.5804439462164507,-1.0610408444879946,-0.12066103022755134,-11.169974199718256
hecht,-0.5804439462164488,-1.0610408444879946,-0.12887658618594186,-11.174081977697433
loony,-0.5804439462164488,-1.0610408444879946,-0.13402469691585844,-11.176656033062391
undid,-0.5804439462164507,-1.0610408444879946,-0.1408645963487097,-11.180075982778835
dayal,-0.5804439462164488,-1.0610408444879946,-0.14231236247927032,-11.180799865844097
achoo,-0.5804439462164488,-1.0610408444879946,-0.14414512475444827,-11.181716246981686
dusun,-0.5804439462164488,-1.0610408444879946,-0.14481855931915102,-11.182052964264038
thurt,-0.5804439462164488,-1.0610408444879946,-0.14531556524651926,-11.182301467227722
cheth,-0.5804439462164488,-1.0610408444879946,-0.14531556524651926,-11.182301467227722
adlay,-0.5804439462164488,-1.0610408444879946,-0.14531556524651926,-11.182301467227722
alday,-0.5804439462164488,-1.0610408444879946,-0.14531556524651926,-11.182301467227722
madid,-0.5804439462164507,-1.0610408444879946,-0.14531556524651926,-11.18230146722774
coofs,-0.5804439462164507,-1.0610408444879946,-0.14531556524651926,-11.18230146722774
yaqui,-1.4659118587963202,0.7072123936239639,-0.1424928128851823,-11.194303026285976
hydro,-1.472775951141899,0.7072123936239639,-0.013886143739067354,-11.198640615168705
alpha,-0.6319246388083036,-1.0610408444879946,0.8365899193835246,-11.206155650831247
wight,-1.4710599280555055,0.7072123936239639,-0.06804571363218392,-11.208560169251328
becky,-1.472775951141899,0.7072123936239639,-0.053345091121228184,-11.218370088859785
added,0.08880505747763813,-2.829294082599953,4.032046559975435,-11.242396558235667
lofty,-1.4727759511419003,0.7072123936239639,-0.10937855822076288,-11.246386822409564
wharp,-1.4710599280555055,0.7072123936239639,-0.14531556524651926,-11.247195095058496
cahow,-1.4710599280555055,0.7072123936239639,-0.14531556524651926,-11.247195095058496
bunko,-1.472775951141899,0.7072123936239639,-0.14112763412514764,-11.262261360361745
plunk,-1.4727759511419023,0.7072123936239639,-0.14154656835197174,-11.262470827475191
botch,-1.472775951141899,0.7072123936239639,-0.14205546319171383,-11.262725274895027
roupy,-1.4727759511419003,0.7072123936239639,-0.14531556524651926,-11.264355325922443
bovid,-1.4727759511419003,0.7072123936239639,-0.14531556524651926,-11.264355325922443
floyt,-1.4727759511419003,0.7072123936239639,-0.14531556524651926,-11.264355325922443
oftly,-1.4727759511419003,0.7072123936239639,-0.14531556524651926,-11.264355325922443
grouf,-1.4727759511419023,0.7072123936239639,-0.14531556524651926,-11.264355325922464
ninny,0.2947278278450479,-2.829294082599953,-0.14394936340500433,-11.271166816251787
amala,0.2947278278450498,-2.829294082599953,-0.14480331893296255,-11.271593794015748
baiza,-0.5907400847348211,-1.0610408444879946,-0.14531556524651926,-11.285262852411444
ganza,-0.5907400847348211,-1.0610408444879946,-0.14531556524651926,-11.285262852411444
zoque,-1.476207997314689,0.7072123936239639,-0.14531556524651926,-11.298675787650332
jetty,-0.5958881539940049,-1.0610408444879946,-0.11831947894864646,-11.323245501854345
valve,-0.6147644079443507,-1.0610408444879946,0.25422809244649175,-11.325734255660235
wakan,-0.5958881539940049,-1.0610408444879946,-0.1447570685943212,-11.336464296677182
flush,-1.4899361820058532,0.7072123936239639,0.05313701767054734,-11.33673134310344
cycle,-0.6490848696722528,-1.0610408444879946,0.8984140276612409,-11.34684590533188
spook,-0.5976041770804017,-1.0610408444879946,-0.13407391066292534,-11.348282948575452
jazey,-1.4813560665738743,0.7072123936239639,-0.14531556524651926,-11.350156480242184
sumps,-0.5976041770804017,-1.0610408444879946,-0.1425650636048906,-11.352528525046436
binny,-0.5976041770804017,-1.0610408444879946,-0.14401357058755757,-11.353252778537769
kalpa,-0.5976041770804017,-1.0610408444879946,-0.144153732750351,-11.353322859619166
gelly,-0.5976041770803998,-1.0610408444879946,-0.1443680506811263,-11.353430018584534
ephah,-0.5976041770804017,-1.0610408444879946,-0.14449410137522672,-11.353493043931604
galah,-0.5976041770803998,-1.0610408444879946,-0.1446892629872512,-11.353590624737597
kokra,-0.5976041770803998,-1.0610408444879946,-0.14531556524651926,-11.35390377586723
balau,-0.5976041770803998,-1.0610408444879946,-0.14531556524651926,-11.35390377586723
kafta,-0.5976041770804017,-1.0610408444879946,-0.14531556524651926,-11.35390377586725
moroc,-0.5976041770804017,-1.0610408444879946,-0.14531556524651926,-11.35390377586725
bynin,-0.5976041770804017,-1.0610408444879946,-0.14531556524651926,-11.35390377586725
jewry,-1.4865041358330595,0.7072123936239639,-0.13360608019707995,-11.395782430309316
jacht,-1.4882201589194546,0.7072123936239639,-0.14531556524651926,-11.418797403697987
jakun,-1.4882201589194546,0.7072123936239639,-0.14531556524651926,-11.418797403697987
frowl,-1.4882201589194564,0.7072123936239639,-0.14531556524651926,-11.418797403698004
verve,0.27756759698109884,-2.829294082599953,-0.10233711173630353,-11.421962999056928
corby,-1.4899361820058512,0.7072123936239639,-0.12225915405703609,-11.424429428967212
flack,-1.4899361820058512,0.7072123936239639,-0.13089152752194674,-11.428745615699667
alloy,-0.6147644079443507,-1.0610408444879946,0.04761781059267601,-11.429039396587143
vying,-1.4899361820058532,0.7072123936239639,-0.13302306486802773,-11.429811384372726
blimp,-1.4899361820058532,0.7072123936239639,-0.13602111694920374,-11.431310410413316
chums,-1.4899361820058499,0.7072123936239639,-0.13744559915642085,-11.43202265151689
alkyd,-1.4899361820058499,0.7072123936239639,-0.14172073915431535,-11.434160221515837
fungo,-1.4899361820058512,0.7072123936239639,-0.14385926167739937,-11.435229482777393
louch,-1.4899361820058499,0.7072123936239639,-0.14421607016330246,-11.43540788702033
gucki,-1.4899361820058512,0.7072123936239639,-0.14531556524651926,-11.435957634561953
yupon,-1.4899361820058512,0.7072123936239639,-0.14531556524651926,-11.435957634561953
fangy,-1.4899361820058512,0.7072123936239639,-0.14531556524651926,-11.435957634561953
ursus,0.27756759698109884,-2.829294082599953,-0.14017599195516195,-11.440882439166357
filii,0.2775675969810922,-2.829294082599953,-0.14418827056997718,-11.442888578473832
loyal,-0.6147644079443507,-1.0610408444879946,0.013397322618738836,-11.446149640574111
barry,-0.6319246388083017,-1.0610408444879946,0.3105394849219355,-11.469180868062024
kathy,-1.5070964128698008,0.7072123936239639,0.0896917895170125,-11.490056265819684
injun,-0.6130483848579578,-1.0610408444879946,-0.14333777235184875,-11.507356957195476
gnawn,-0.6130483848579559,-1.0610408444879946,-0.14531556524651926,-11.508345853642792
jagra,-0.6130483848579559,-1.0610408444879946,-0.14531556524651926,-11.508345853642792
squaw,-1.4985162974378254,0.7072123936239639,-0.12896065526068054,-11.513581333888776
kalam,-0.6147644079443507,-1.0610408444879946,-0.1378205056009227,-11.521758554683943
droop,-0.6147644079443527,-1.0610408444879946,-0.13980524839392452,-11.522750926080462
conny,-0.6147644079443507,-1.0610408444879946,-0.141344315726929,-11.523520459746946
sudsy,-0.6147644079443507,-1.0610408444879946,-0.14391080381680066,-11.524803703791882
cycas,-0.6147644079443507,-1.0610408444879946,-0.14411623152229933,-11.524906417644631
konak,-0.6147644079443507,-1.0610408444879946,-0.14434716570746062,-11.525021884737212
falda,-0.6147644079443527,-1.0610408444879946,-0.1446157775140323,-11.525156190640518
cocus,-0.6147644079443507,-1.0610408444879946,-0.14531556524651926,-11.525506084506741
kokan,-0.6147644079443507,-1.0610408444879946,-0.14531556524651926,-11.525506084506741
smook,-0.6147644079443507,-1.0610408444879946,-0.14531556524651926,-11.525506084506741
smoko,-0.6147644079443507,-1.0610408444879946,-0.14531556524651926,-11.525506084506741
biabo,-0.6147644079443527,-1.0610408444879946,-0.14531556524651926,-11.52550608450676
dafla,-0.6147644079443527,-1.0610408444879946,-0.14531556524651926,-11.52550608450676
allow,-0.7331700009056127,-1.0610408444879946,2.2202099347716424,-11.526799264110279
mazut,-1.5002323205242203,0.7072123936239639,-0.14531556524651926,-11.538919019745643
flown,-1.5053803897834073,0.7072123936239639,-0.0835907664297301,-11.559537312929118
wingy,-1.5053803897834073,0.7072123936239639,-0.14531556524651926,-11.590399712337513
whipt,-1.5053803897834088,0.7072123936239639,-0.14531556524651926,-11.590399712337529
privy,-1.5070964128698041,0.7072123936239639,-0.11913685049401804,-11.594470585825231
vocab,-1.5070964128698008,0.7072123936239639,-0.1309334033052933,-11.600368862230836
baulk,-1.5070964128698008,0.7072123936239639,-0.14422178530812313,-11.60701305323225
butyr,-1.5070964128698008,0.7072123936239639,-0.14531556524651926,-11.60755994320145
abmho,-1.5070964128698008,0.7072123936239639,-0.14531556524651926,-11.60755994320145
abohm,-1.5070964128698008,0.7072123936239639,-0.14531556524651926,-11.60755994320145
bulak,-1.5070964128698008,0.7072123936239639,-0.14531556524651926,-11.60755994320145
mordv,-1.5070964128698008,0.7072123936239639,-0.14531556524651926,-11.60755994320145
clomp,-1.5070964128698023,0.7072123936239639,-0.14531556524651926,-11.607559943201464
cafoy,-1.5070964128698023,0.7072123936239639,-0.14531556524651926,-11.607559943201464
bosky,-1.5070964128698023,0.7072123936239639,-0.14531556524651926,-11.607559943201464
gilpy,-1.5070964128698041,0.7072123936239639,-0.14531556524651926,-11.607559943201482
filum,-1.5070964128698041,0.7072123936239639,-0.14531556524651926,-11.607559943201482
pigly,-1.5070964128698041,0.7072123936239639,-0.14531556524651926,-11.607559943201482
akala,0.2604073661171479,-2.829294082599953,-0.14415853064970666,-11.614476017153141
deedy,0.2604073661171479,-2.829294082599953,-0.14531556524651926,-11.615054534451547
which,-2.054507777429838,-1.0610408444879946,28.448544774080798,-11.62600960969795
squiz,-1.5105284590425925,0.7072123936239639,-0.14485306186010546,-11.641649153236157
hoops,-0.6319246388083036,-1.0610408444879946,-0.059287642259890166,-11.654094431652954
xylem,-1.512244482128986,0.7072123936239639,-0.13991404781754774,-11.656339877078816
kelly,-0.6834053314001547,-1.0610408444879946,0.9310451056376112,-11.673734983622715
ganja,-0.6302086157219068,-1.0610408444879946,-0.1368378181998124,-11.675709288758947
crook,-0.6319246388083017,-1.0610408444879946,-0.10764990330586768,-11.678275562175925
whirr,-0.6302086157219088,-1.0610408444879946,-0.144393945226178,-11.67948735227215
watap,-0.6302086157219088,-1.0610408444879946,-0.14531556524651926,-11.67994816228232
jabia,-0.6302086157219088,-1.0610408444879946,-0.14531556524651926,-11.67994816228232
crick,-0.6319246388083036,-1.0610408444879946,-0.1325355841820273,-11.690718402614023
burro,-0.6319246388083017,-1.0610408444879946,-0.13901779316218218,-11.693959507104083
outdo,-0.6319246388083017,-1.0610408444879946,-0.140149603508706,-11.694525412277345
shoop,-0.6319246388083036,-1.0610408444879946,-0.14028704921377605,-11.694594135129897
robur,-0.6319246388083017,-1.0610408444879946,-0.14355233723332617,-11.696226779139655
tunny,-0.6319246388083017,-1.0610408444879946,-0.14400482147696791,-11.696453021261476
poohs,-0.6319246388083036,-1.0610408444879946,-0.14418837640599239,-11.696544798726006
broll,-0.6319246388083017,-1.0610408444879946,-0.14475304682574366,-11.696827133935864
sughs,-0.6319246388083017,-1.0610408444879946,-0.14531556524651926,-11.697108393146252
rubor,-0.6319246388083017,-1.0610408444879946,-0.14531556524651926,-11.697108393146252
cooba,-0.6319246388083017,-1.0610408444879946,-0.14531556524651926,-11.697108393146252
bourr,-0.6319246388083017,-1.0610408444879946,-0.14531556524651926,-11.697108393146252
posho,-0.6319246388083036,-1.0610408444879946,-0.14531556524651926,-11.69710839314627
pondo,-0.6319246388083036,-1.0610408444879946,-0.14531556524651926,-11.69710839314627
bhili,-0.6319246388083055,-1.0610408444879946,-0.14531556524651926,-11.697108393146289
papey,-0.6319246388083055,-1.0610408444879946,-0.14531556524651926,-11.697108393146289
xysts,-0.6370727080674874,-1.0610408444879946,-0.14531556524651926,-11.748589085738107
layup,-1.5242566437337532,0.7072123936239639,-0.08551317180978049,-11.749261055122604
bayou,-1.524256643733752,0.7072123936239639,-0.0959974638686199,-11.75450320115201
junco,-1.5225406206473564,0.7072123936239639,-0.14150578620744889,-11.76009713145747
chuje,-1.5225406206473564,0.7072123936239639,-0.14531556524651926,-11.762002020977006
jouks,-1.5225406206473564,0.7072123936239639,-0.14531556524651926,-11.762002020977006
juked,-1.5225406206473564,0.7072123936239639,-0.14531556524651926,-11.762002020977006
whops,-1.5225406206473584,0.7072123936239639,-0.14531556524651926,-11.762002020977025
guijo,-1.5225406206473584,0.7072123936239639,-0.14531556524651926,-11.762002020977025
julid,-1.5225406206473584,0.7072123936239639,-0.14531556524651926,-11.762002020977025
wakif,-1.5225406206473597,0.7072123936239639,-0.14531556524651926,-11.762002020977038
porgy,-1.5242566437337532,0.7072123936239639,-0.14019673581414072,-11.776602837124784
shuck,-1.524256643733752,0.7072123936239639,-0.14121290267472522,-11.777110920555062
bunty,-1.524256643733752,0.7072123936239639,-0.14251263949869603,-11.777760788967049
hoagy,-1.5242566437337532,0.7072123936239639,-0.14290193964126477,-11.777955439038347
yurok,-1.524256643733752,0.7072123936239639,-0.14385090063219877,-11.7784299195338
fugal,-1.5242566437337532,0.7072123936239639,-0.14424813847590734,-11.778628538455667
hucks,-1.524256643733752,0.7072123936239639,-0.14476906334271025,-11.778889000889055
dhyal,-1.524256643733752,0.7072123936239639,-0.14531556524651926,-11.77916225184096
dhoul,-1.524256643733752,0.7072123936239639,-0.14531556524651926,-11.77916225184096
boyau,-1.524256643733752,0.7072123936239639,-0.14531556524651926,-11.77916225184096
butyn,-1.524256643733752,0.7072123936239639,-0.14531556524651926,-11.77916225184096
rouky,-1.524256643733752,0.7072123936239639,-0.14531556524651926,-11.77916225184096
uplay,-1.5242566437337532,0.7072123936239639,-0.14531556524651926,-11.779162251840974
farmy,-1.5242566437337532,0.7072123936239639,-0.14531556524651926,-11.779162251840974
yapok,-1.5242566437337552,0.7072123936239639,-0.14531556524651926,-11.779162251840994
ictic,0.24324713525319308,-2.829294082599953,-0.14531556524651926,-11.786656843091095
zaman,-0.6422207773266722,-1.0610408444879946,-0.13685831510808902,-11.79584115326074
namaz,-0.6422207773266722,-1.0610408444879946,-0.1442171990807979,-11.799520595247095
kicks,-0.6490848696722546,-1.0610408444879946,-0.01152152020884938,-11.801813679266944
mondo,-0.6490848696722528,-1.0610408444879946,-0.08657936382688178,-11.839342601075941
yukon,-1.5414168745977028,0.7072123936239639,0.0685252567722423,-11.843844149471087
mahal,-0.6490848696722528,-1.0610408444879946,-0.09693961607590952,-11.844522727200456
brava,-0.6490848696722528,-1.0610408444879946,-0.11916856601990561,-11.855637202172453
donny,-0.6490848696722528,-1.0610408444879946,-0.12319312161248376,-11.857649479968742
clava,-0.6490848696722528,-1.0610408444879946,-0.14050955179639327,-11.866307695060698
mitty,-0.6490848696722546,-1.0610408444879946,-0.14204456208214847,-11.867075200203594
homos,-0.6490848696722528,-1.0610408444879946,-0.14236591550296032,-11.86723587691398
pogge,-0.6490848696722546,-1.0610408444879946,-0.14325380911312527,-11.867679823719083
caval,-0.6490848696722528,-1.0610408444879946,-0.14330125892660556,-11.867703548625803
gobos,-0.6490848696722528,-1.0610408444879946,-0.1436506588914448,-11.867878248608223
musks,-0.6490848696722528,-1.0610408444879946,-0.14365256393971834,-11.867879201132359
halma,-0.6490848696722528,-1.0610408444879946,-0.14390395975448453,-11.868004899039743
dekko,-0.6490848696722528,-1.0610408444879946,-0.1448628693308471,-11.868484353827924
unadd,-0.6490848696722528,-1.0610408444879946,-0.14531556524651926,-11.86871070178576
mohos,-0.6490848696722528,-1.0610408444879946,-0.14531556524651926,-11.86871070178576
hamal,-0.6490848696722528,-1.0610408444879946,-0.14531556524651926,-11.86871070178576
almah,-0.6490848696722528,-1.0610408444879946,-0.14531556524651926,-11.86871070178576
afray,-0.6490848696722546,-1.0610408444879946,-0.14531556524651926,-11.86871070178578
nanny,0.22608690438924592,-2.829294082599953,-0.03858086116513865,-11.904891799689874
panax,-0.6542329389314403,-1.0610408444879946,-0.14075812531742085,-11.917912674413088
bixin,-0.6542329389314412,-1.0610408444879946,-0.14531556524651926,-11.920191394377646
gravy,-1.5414168745977028,0.7072123936239639,-0.09447550669140574,-11.925344531202912
wanna,0.21064269661168986,-2.829294082599953,0.21566645807984844,-11.932210217842943
whank,-1.5397008515113093,0.7072123936239639,-0.14531556524651926,-11.933604329616534
jinni,0.22780292747563796,-2.829294082599953,-0.14463147652295327,-11.940756876504862
guyot,-1.5414168745977028,0.7072123936239639,-0.14205324063539468,-11.949133398174906
gouty,-1.5414168745977028,0.7072123936239639,-0.1432178601466298,-11.949715707930524
flubs,-1.5414168745977042,0.7072123936239639,-0.14341372733208893,-11.949813641523267
sylph,-1.5414168745977062,0.7072123936239639,-0.14375907024967893,-11.949986312982082
plock,-1.5414168745977042,0.7072123936239639,-0.14389789182294654,-11.950055723768696
bhalu,-1.5414168745977028,0.7072123936239639,-0.14531556524651926,-11.950764560480469
borgh,-1.5414168745977028,0.7072123936239639,-0.14531556524651926,-11.950764560480469
boucl,-1.5414168745977028,0.7072123936239639,-0.14531556524651926,-11.950764560480469
cothy,-1.5414168745977028,0.7072123936239639,-0.14531556524651926,-11.950764560480469
ghbor,-1.5414168745977028,0.7072123936239639,-0.14531556524651926,-11.950764560480469
brogh,-1.5414168745977028,0.7072123936239639,-0.14531556524651926,-11.950764560480469
upbye,-1.5414168745977042,0.7072123936239639,-0.14531556524651926,-11.950764560480483
batta,0.22608690438924592,-2.829294082599953,-0.14463038288412958,-11.957916560549371
sussy,0.22608690438924592,-2.829294082599953,-0.14531556524651926,-11.958259151730566
quata,-0.6593810081906231,-1.0610408444879946,-0.14531556524651926,-11.971672086969464
taqua,-0.6593810081906231,-1.0610408444879946,-0.14531556524651926,-11.971672086969464
bawra,-0.6645290774498088,-1.0610408444879946,-0.14531556524651926,-12.023152779561322
adobo,-0.6662451005362037,-1.0610408444879946,-0.14272060726855942,-12.03901553143629
ochro,-0.6662451005362037,-1.0610408444879946,-0.14531556524651926,-12.04031301042527
mamey,-0.6662451005362037,-1.0610408444879946,-0.14531556524651926,-12.04031301042527
kodro,-0.6662451005362037,-1.0610408444879946,-0.14531556524651926,-12.04031301042527
blabs,-0.6662451005362037,-1.0610408444879946,-0.14531556524651926,-12.04031301042527
chott,-0.6662451005362037,-1.0610408444879946,-0.14531556524651926,-12.04031301042527
horah,-0.6662451005362037,-1.0610408444879946,-0.14531556524651926,-12.04031301042527
afoam,-0.6662451005362056,-1.0610408444879946,-0.14531556524651926,-12.040313010425288
firry,-0.6662451005362074,-1.0610408444879946,-0.14531556524651926,-12.040313010425308
fifed,-0.6662451005362094,-1.0610408444879946,-0.14531556524651926,-12.040313010425328
imply,-1.558577105461657,0.7072123936239639,0.013131497827234034,-12.043143337583134
azoch,-1.5517130131160732,0.7072123936239639,-0.14531556524651926,-12.053725945664173
quipo,-1.5517130131160766,0.7072123936239639,-0.14531556524651926,-12.053725945664207
lotto,0.20892667352529495,-2.829294082599953,-0.03550022171343673,-12.074953788603535
crack,-0.7005655622641056,-1.0610408444879946,0.44149931202995535,-12.090110189066053
axman,-0.6713931697953893,-1.0610408444879946,-0.14531556524651926,-12.091793703017126
adoxa,-0.6713931697953893,-1.0610408444879946,-0.14531556524651926,-12.091793703017126
kitty,-0.6834053314001566,-1.0610408444879946,0.08099482080415953,-12.098760126039458
jacko,-1.5568610823752584,0.7072123936239639,-0.13640417276687583,-12.100750942016203
bruja,-1.5568610823752584,0.7072123936239639,-0.14429467104392257,-12.104696191154726
woods,-0.6988495391777108,-1.0610408444879946,0.3714370694439397,-12.107981079495111
accra,0.20892667352529495,-2.829294082599953,-0.12495211618506896,-12.11967973583935
thruv,-1.5585771054616537,0.7072123936239639,-0.14531556524651926,-12.122366869119977
dunch,-1.5585771054616537,0.7072123936239639,-0.14531556524651926,-12.122366869119977
kempy,-1.5585771054616553,0.7072123936239639,-0.14531556524651926,-12.122366869119993
pilmy,-1.558577105461657,0.7072123936239639,-0.14531556524651926,-12.122366869120011
limpy,-1.558577105461657,0.7072123936239639,-0.14531556524651926,-12.122366869120011
hooks,-0.6834053314001547,-1.0610408444879946,-0.003375075168382937,-12.140945074025712
shook,-0.6834053314001547,-1.0610408444879946,-0.042393180268573756,-12.160454126575807
david,-0.8721678709036168,-1.0610408444879946,3.7024248768696313,-12.175670493041325
bucks,-1.5757373363256046,0.7072123936239639,0.07218213804802379,-12.185220326112216
vigil,-0.6834053314001585,-1.0610408444879946,-0.10356526813532897,-12.191040170509224
bwana,-0.6816893083137597,-1.0610408444879946,-0.14293439601925872,-12.1935645035872
nawab,-0.6816893083137597,-1.0610408444879946,-0.1431657182698091,-12.193680164712475
jaman,-0.6816893083137597,-1.0610408444879946,-0.14531556524651926,-12.19475508820083
pussy,-0.7863667165838624,-1.0610408444879946,1.943414323046136,-12.19716422675553
badly,-1.5757373363256046,0.7072123936239639,0.0413137236260988,-12.200654533323178
cinch,-0.6834053314001566,-1.0610408444879946,-0.13024285858480025,-12.20437896573394
kondo,-0.6834053314001547,-1.0610408444879946,-0.13348387487819838,-12.20599947388062
windz,-1.5671572208936306,0.7072123936239639,-0.14531556524651926,-12.208168023439747
bafta,-0.6834053314001566,-1.0610408444879946,-0.13817152838466165,-12.208343300633869
dyads,-0.6834053314001547,-1.0610408444879946,-0.1427940574631066,-12.210654565173074
smush,-0.6834053314001547,-1.0610408444879946,-0.1440297282192111,-12.211272400551128
dacha,-0.6834053314001547,-1.0610408444879946,-0.14413214220325068,-12.211323607543147
plops,-0.6834053314001585,-1.0610408444879946,-0.14438318523129956,-12.211449129057208
abaft,-0.6834053314001566,-1.0610408444879946,-0.14463863809331498,-12.211576855488197
mhorr,-0.6834053314001547,-1.0610408444879946,-0.14531556524651926,-12.211915319064781
culla,-0.6834053314001547,-1.0610408444879946,-0.14531556524651926,-12.211915319064781
curua,-0.6834053314001547,-1.0610408444879946,-0.14531556524651926,-12.211915319064781
gooma,-0.6834053314001547,-1.0610408444879946,-0.14531556524651926,-12.211915319064781
coopt,-0.6834053314001566,-1.0610408444879946,-0.14531556524651926,-12.211915319064799
acapu,-0.6834053314001566,-1.0610408444879946,-0.14531556524651926,-12.211915319064799
moqui,-1.5688732439800261,0.7072123936239639,-0.14531556524651926,-12.225328254303703
youth,-1.661538490645361,0.7072123936239639,1.6689344033331546,-12.244855736667214
jutka,-1.5740213132392094,0.7072123936239639,-0.14531556524651926,-12.276808946895533
nowch,-1.5740213132392094,0.7072123936239639,-0.14531556524651926,-12.276808946895533
dwalm,-1.5740213132392114,0.7072123936239639,-0.14531556524651926,-12.276808946895555
howks,-1.5740213132392114,0.7072123936239639,-0.14531556524651926,-12.276808946895555
hajib,-1.5740213132392114,0.7072123936239639,-0.14531556524651926,-12.276808946895555
clawk,-1.5740213132392114,0.7072123936239639,-0.14531556524651926,-12.276808946895555
juvia,-1.5740213132392114,0.7072123936239639,-0.14531556524651926,-12.276808946895555
baldy,-1.5757373363256046,0.7072123936239639,-0.1361072321869029,-12.289365011229679
humic,-1.5757373363256062,0.7072123936239639,-0.1397985807249671,-12.291210685498726
pouty,-1.5757373363256062,0.7072123936239639,-0.14285247894349573,-12.29273763460799
dhoty,-1.5757373363256046,0.7072123936239639,-0.14531556524651926,-12.293969177759488
boldu,-1.5757373363256046,0.7072123936239639,-0.14531556524651926,-12.293969177759488
blady,-1.5757373363256046,0.7072123936239639,-0.14531556524651926,-12.293969177759488
gurly,-1.5757373363256046,0.7072123936239639,-0.14531556524651926,-12.293969177759488
dumbs,-1.5757373363256046,0.7072123936239639,-0.14531556524651926,-12.293969177759488
pygal,-1.5757373363256062,0.7072123936239639,-0.14531556524651926,-12.293969177759502
chimu,-1.5757373363256062,0.7072123936239639,-0.14531556524651926,-12.293969177759502
fotch,-1.5757373363256062,0.7072123936239639,-0.14531556524651926,-12.293969177759502
rompy,-1.5757373363256062,0.7072123936239639,-0.14531556524651926,-12.293969177759502
fibry,-1.575737336325608,0.7072123936239639,-0.14531556524651926,-12.29396917775952
booze,-0.693701469918525,-1.0610408444879946,-0.10373280654738688,-12.294085324898917
dilli,0.19176644266134016,-2.829294082599953,-0.14432853856878583,-12.300970255670757
cecca,0.19176644266134396,-2.829294082599953,-0.14531556524651926,-12.301463769009587
cacan,0.19176644266134396,-2.829294082599953,-0.14531556524651926,-12.301463769009587
patty,-0.7005655622641075,-1.0610408444879946,-0.06277430394456206,-12.342246997053328
hexyl,-1.5808854055847898,0.7072123936239639,-0.14365411620127458,-12.344619145828718
xylon,-1.5808854055847898,0.7072123936239639,-0.14531556524651926,-12.34544987035134
gurus,-0.7005655622641056,-1.0610408444879946,-0.10235242267983546,-12.362036056420948
wynns,-0.6988495391777108,-1.0610408444879946,-0.1437293656080801,-12.365564297021121
kajar,-0.6988495391777108,-1.0610408444879946,-0.14531556524651926,-12.36635739684034
awald,-0.6988495391777108,-1.0610408444879946,-0.14531556524651926,-12.36635739684034
dowed,-0.6988495391777108,-1.0610408444879946,-0.14531556524651926,-12.36635739684034
bosom,-0.7005655622641056,-1.0610408444879946,-0.12016670547923479,-12.370943197820647
golgi,-0.7005655622641075,-1.0610408444879946,-0.1264864208973895,-12.374103055529742
booms,-0.7005655622641056,-1.0610408444879946,-0.12682597811281537,-12.374272834137438
gulls,-0.7005655622641056,-1.0610408444879946,-0.1281742936677619,-12.37494699191491
lynch,-1.5928975671895558,0.7072123936239639,0.0282765610446765,-12.3787754232534
finny,-0.7005655622641095,-1.0610408444879946,-0.14269023233219771,-12.382204961247167
gizmo,-1.586033474843977,0.7072123936239639,-0.11669898844128328,-12.382622274540592
lamba,-0.7005655622641056,-1.0610408444879946,-0.14368413835091898,-12.38270191425649
mimus,-0.7005655622641075,-1.0610408444879946,-0.14463228793240313,-12.383175989047249
miggs,-0.7005655622641075,-1.0610408444879946,-0.1448007435899261,-12.38326021687601
cauma,-0.7005655622641056,-1.0610408444879946,-0.14531556524651926,-12.38351762770429
bomos,-0.7005655622641056,-1.0610408444879946,-0.14531556524651926,-12.38351762770429
rutty,-0.7005655622641056,-1.0610408444879946,-0.14531556524651926,-12.38351762770429
putto,-0.7005655622641075,-1.0610408444879946,-0.14531556524651926,-12.383517627704308
zingy,-1.586033474843977,0.7072123936239639,-0.13853140611500545,-12.393538483377455
azury,-1.586033474843975,0.7072123936239639,-0.14531556524651926,-12.396930562943192
block,-1.67869872150931,0.7072123936239639,1.6078483248680833,-12.447001084539242
wombs,-1.5911815441031603,0.7072123936239639,-0.143505134370548,-12.447506040097059
mogul,-1.5928975671895558,0.7072123936239639,-0.11874726812207542,-12.452287337836776
rhomb,-1.5928975671895558,0.7072123936239639,-0.1421866292932155,-12.464007018422347
marvy,-1.5928975671895558,0.7072123936239639,-0.14344547813664824,-12.464636442844062
pucka,-1.592897567189557,0.7072123936239639,-0.1434964910959735,-12.46466194932374
vlach,-1.5928975671895558,0.7072123936239639,-0.14422249088155778,-12.465024949216517
gyved,-1.5928975671895558,0.7072123936239639,-0.14531556524651926,-12.465571486398998
ighly,-1.592897567189557,0.7072123936239639,-0.14531556524651926,-12.465571486399012
hempy,-1.592897567189557,0.7072123936239639,-0.14531556524651926,-12.465571486399012
forcy,-1.592897567189557,0.7072123936239639,-0.14531556524651926,-12.465571486399012
lungy,-1.592897567189557,0.7072123936239639,-0.14531556524651926,-12.465571486399012
