word,freq,distinct,count,score
sipid,0.3465839356062118,-1.0605004009776038,-0.14536169461095003,112.9238789049864
tehee,2.11408739188165,-2.8284828790594734,-0.14536169461095003,112.91429846885777
basal,0.329423707875389,-1.0605004009776038,-0.08111495198991739,112.77341457823303
wells,0.262498819725154,-1.0605004009776038,0.35097056797101384,112.73117337511113
feaze,0.3362877989677191,-1.0605004009776038,-0.14536169461095003,112.71795617221655
dumps,-1.438079748400046,0.7074820771042661,-0.1030283459988781,112.71725483233485
nikon,0.26078279695206935,-1.0605004009776038,0.34094896780565076,112.66678811915335
evoke,0.329423707875389,-1.0605004009776038,-0.11699255284092522,112.66578177568002
snows,0.33113973064846985,-1.0605004009776038,-0.13298695842849242,112.65211901437893
washy,-1.4363637256269612,0.7074820771042661,-0.14152993120657772,112.63607053217345
balsa,0.329423707875389,-1.0605004009776038,-0.12823755520689092,112.63204676858211
wandy,-1.4363637256269595,0.7074820771042661,-0.14485491197553177,112.62609558986662
dawny,-1.4363637256269595,0.7074820771042661,-0.14536169461095003,112.62457524196037
shawy,-1.4363637256269595,0.7074820771042661,-0.14536169461095003,112.62457524196037
lowth,-1.4363637256269612,0.7074820771042661,-0.14536169461095003,112.62457524196033
jougs,-1.4363637256269612,0.7074820771042661,-0.14536169461095003,112.62457524196033
gconv,-1.4380797484000427,0.7074820771042661,-0.13560473584406843,112.61952566279935
shews,0.33113973064846985,-1.0605004009776038,-0.14398107341322183,112.61913666942473
rabat,0.329423707875389,-1.0605004009776038,-0.13312047819590325,112.61739799961508
midis,0.3294237078753852,-1.0605004009776038,-0.13320970297444243,112.61713032527939
tulle,0.329423707875389,-1.0605004009776038,-0.13348390165157376,112.61630772924806
bewet,0.3311397306484718,-1.0605004009776038,-0.14536169461095003,112.6149948058316
tasty,0.31226348014455957,-1.0605004009776038,-0.01961203000916393,112.61471878955871
pucks,-1.438079748400046,0.7074820771042661,-0.13840582962282494,112.61112238146302
frock,-1.438079748400044,0.7074820771042661,-0.13882398701378906,112.60986790929016
scoot,0.329423707875389,-1.0605004009776038,-0.13585146175342028,112.60920504894253
causa,0.329423707875389,-1.0605004009776038,-0.13655256396581522,112.60710174230535
dwarf,-1.4535239533577908,0.7074820771042661,-0.03701996063571509,112.60639588926945
barat,0.329423707875389,-1.0605004009776038,-0.13944164818822996,112.5984344896381
softs,0.3294237078753871,-1.0605004009776038,-0.13962898495645137,112.5978724793334
bonum,-1.4380797484000427,0.7074820771042661,-0.14305366471707748,112.59717887618032
chugs,-1.4380797484000427,0.7074820771042661,-0.14423587539936636,112.59363224413346
namby,-1.438079748400044,0.7074820771042661,-0.14452305222610337,112.59277071365321
coots,0.329423707875389,-1.0605004009776038,-0.14138092935308835,112.59261664614353
roguy,-1.4380797484000427,0.7074820771042661,-0.14536169461095003,112.5902547864987
rougy,-1.4380797484000427,0.7074820771042661,-0.14536169461095003,112.5902547864987
goury,-1.4380797484000427,0.7074820771042661,-0.14536169461095003,112.5902547864987
duryl,-1.4380797484000427,0.7074820771042661,-0.14536169461095003,112.5902547864987
abody,-1.4380797484000427,0.7074820771042661,-0.14536169461095003,112.5902547864987
ochry,-1.4380797484000427,0.7074820771042661,-0.14536169461095003,112.5902547864987
sdump,-1.438079748400044,0.7074820771042661,-0.14536169461095003,112.59025478649868
ygapo,-1.438079748400044,0.7074820771042661,-0.14536169461095003,112.59025478649868
sabal,0.3294237078753871,-1.0605004009776038,-0.1424774771946374,112.58932700261883
balas,0.3294237078753871,-1.0605004009776038,-0.14294253931107867,112.58793181626952
akali,0.3294237078753871,-1.0605004009776038,-0.1435218655707875,112.58619383749038
murre,0.329423707875389,-1.0605004009776038,-0.14383182469275627,112.58526396012452
nappe,0.3294237078753852,-1.0605004009776038,-0.14383482236318149,112.58525496711317
slops,0.3294237078753852,-1.0605004009776038,-0.14447611223391538,112.58333109750097
cavea,0.329423707875389,-1.0605004009776038,-0.14536169461095003,112.58067435036995
cavae,0.329423707875389,-1.0605004009776038,-0.14536169461095003,112.58067435036995
coost,0.329423707875389,-1.0605004009776038,-0.14536169461095003,112.58067435036995
uchee,0.329423707875389,-1.0605004009776038,-0.14536169461095003,112.58067435036995
unona,0.329423707875389,-1.0605004009776038,-0.14536169461095003,112.58067435036995
alaki,0.3294237078753871,-1.0605004009776038,-0.14536169461095003,112.5806743503699
albas,0.3294237078753871,-1.0605004009776038,-0.14536169461095003,112.5806743503699
baals,0.3294237078753871,-1.0605004009776038,-0.14536169461095003,112.5806743503699
siums,0.3294237078753871,-1.0605004009776038,-0.14536169461095003,112.5806743503699
idism,0.3294237078753852,-1.0605004009776038,-0.14536169461095003,112.58067435036986
imids,0.3294237078753852,-1.0605004009776038,-0.14536169461095003,112.58067435036986
kesse,2.09692716415082,-2.8284828790594734,-0.14536169461095003,112.57109391424117
skees,2.0969271641508183,-2.8284828790594734,-0.14536169461095003,112.57109391424113
vodka,-1.4552399761308736,0.7074820771042661,-0.06933858609104653,112.4751195574418
dixie,0.3071154118253075,-1.0605004009776038,-0.04234890171729073,112.44354680804929
stout,0.31226348014455957,-1.0605004009776038,-0.07696141511542981,112.44267063423992
havoc,-1.455239976130872,0.7074820771042661,-0.08568368385165473,112.42608426416001
lowry,-1.4535239533577888,0.7074820771042661,-0.10050275576555563,112.41594750387996
mould,-1.455239976130872,0.7074820771042661,-0.09317242884125303,112.40361802919121
manqu,-1.4483758850385402,0.7074820771042661,-0.14536169461095003,112.38433205372876
quoad,-1.4483758850385402,0.7074820771042661,-0.14536169461095003,112.38433205372876
kanzu,-1.448375885038542,0.7074820771042661,-0.14536169461095003,112.38433205372871
ditto,0.3122634801445577,-1.0605004009776038,-0.09648196279083941,112.38410899121365
ziara,0.3191275712368896,-1.0605004009776038,-0.14536169461095003,112.37475161759996
morph,-1.4552399761308754,0.7074820771042661,-0.11857063235289886,112.3274234186562
gauss,0.31226348014455957,-1.0605004009776038,-0.11719149235702783,112.32198040251512
jowls,-1.451807930584706,0.7074820771042661,-0.14430270581649354,112.31886810918881
aural,0.31226348014455957,-1.0605004009776038,-0.11909959774946383,112.3162560863378
madly,-1.4552399761308736,0.7074820771042661,-0.12612659569344406,112.3047555286346
hydro,-1.4724002038617017,0.7074820771042661,-0.013976832810262461,112.29800026266759
bella,0.29510325241373014,-1.0605004009776038,-0.012983334297919523,112.29140032207586
touts,0.31226348014455957,-1.0605004009776038,-0.1286638239413586,112.28756340776212
whang,-1.4535239533577908,0.7074820771042661,-0.14353851145832525,112.28684023680162
alibi,0.31226348014455574,-1.0605004009776038,-0.12953716876971616,112.28494337327697
quark,-1.4655361127693696,0.7074820771042661,-0.06472023396709391,112.28305188104373
unjam,-1.4535239533577908,0.7074820771042661,-0.14536169461095003,112.28137068734374
crwth,-1.4535239533577908,0.7074820771042661,-0.14536169461095003,112.28137068734374
gowks,-1.4535239533577908,0.7074820771042661,-0.14536169461095003,112.28137068734374
whiba,-1.4535239533577908,0.7074820771042661,-0.14536169461095003,112.28137068734374
odell,0.31226348014455957,-1.0605004009776038,-0.13118430050160274,112.28000197808139
warri,0.31397950291764043,-1.0605004009776038,-0.14334965822153575,112.27782636038322
jinns,0.31397950291764043,-1.0605004009776038,-0.14460102692387022,112.2740722542762
wirra,0.31397950291764043,-1.0605004009776038,-0.14467127821195327,112.27386150041195
sojas,0.31397950291764043,-1.0605004009776038,-0.14536169461095003,112.27179025121497
waltz,-1.4638200899962868,0.7074820771042661,-0.08459641115506843,112.25774380494147
pinon,0.31226348014455574,-1.0605004009776038,-0.13980694077957737,112.2541340572474
pipet,0.3122634801445548,-1.0605004009776038,-0.14003335306345943,112.25345482039573
typha,-1.4552399761308736,0.7074820771042661,-0.14362484436657186,112.25226078261522
slavs,0.3122634801445577,-1.0605004009776038,-0.14043782697060014,112.25224139867436
filch,-1.4552399761308754,0.7074820771042661,-0.14403929875289306,112.25101741945622
mucks,-1.455239976130872,0.7074820771042661,-0.14430997075893587,112.25020540343816
pathy,-1.4552399761308736,0.7074820771042661,-0.14457313095556015,112.24941592284826
barky,-1.4552399761308736,0.7074820771042661,-0.1446381627704322,112.24922082740363
hurty,-1.455239976130872,0.7074820771042661,-0.14536169461095003,112.24705023188211
kulah,-1.455239976130872,0.7074820771042661,-0.14536169461095003,112.24705023188211
khula,-1.455239976130872,0.7074820771042661,-0.14536169461095003,112.24705023188211
lushy,-1.4552399761308736,0.7074820771042661,-0.14536169461095003,112.24705023188208
pubal,-1.4552399761308736,0.7074820771042661,-0.14536169461095003,112.24705023188208
braky,-1.4552399761308736,0.7074820771042661,-0.14536169461095003,112.24705023188208
flusk,-1.4552399761308754,0.7074820771042661,-0.14536169461095003,112.24705023188204
chass,0.31226348014455957,-1.0605004009776038,-0.1430498911790128,112.24440520604917
banat,0.31226348014455957,-1.0605004009776038,-0.14310138057690497,112.24425073785548
goloe,0.31226348014455957,-1.0605004009776038,-0.1444637336183947,112.24016367873102
abbes,0.31226348014455957,-1.0605004009776038,-0.14446838882423155,112.24014971311351
ammer,0.31226348014455957,-1.0605004009776038,-0.1445807838318222,112.23981252809074
lotor,0.31226348014455957,-1.0605004009776038,-0.14482105593308212,112.23909171178695
ortol,0.31226348014455957,-1.0605004009776038,-0.14536169461095003,112.23746979575336
roove,0.31226348014455957,-1.0605004009776038,-0.14536169461095003,112.23746979575336
batan,0.31226348014455957,-1.0605004009776038,-0.14536169461095003,112.23746979575336
gorra,0.31226348014455957,-1.0605004009776038,-0.14536169461095003,112.23746979575336
ledol,0.31226348014455957,-1.0605004009776038,-0.14536169461095003,112.23746979575336
tovet,0.31226348014455957,-1.0605004009776038,-0.14536169461095003,112.23746979575336
toust,0.31226348014455957,-1.0605004009776038,-0.14536169461095003,112.23746979575336
unpen,0.3122634801445577,-1.0605004009776038,-0.14536169461095003,112.23746979575331
atavi,0.3122634801445577,-1.0605004009776038,-0.14536169461095003,112.23746979575331
biali,0.31226348014455574,-1.0605004009776038,-0.14536169461095003,112.23746979575327
stets,2.0797669364199907,-2.8284828790594734,-0.1442324897951214,112.23127697407206
becky,-1.4724002038617017,0.7074820771042661,-0.053422402068222394,112.17966355489371
wight,-1.4706841810886202,0.7074820771042661,-0.0681180404940256,112.16989709507793
flush,-1.4895604315925344,0.7074820771042661,0.0530236051300972,112.15579702187202
xyrid,-1.4603880444501227,0.7074820771042661,-0.14536169461095003,112.14408886549711
plotx,-1.4603880444501227,0.7074820771042661,-0.14536169461095003,112.14408886549711
await,0.29681927518681095,-1.0605004009776038,-0.08380058255723623,112.11326903275952
error,1.5992805599567672,-2.8284828790594734,3.0073579433572655,112.07632074426476
yaqui,-1.4655361127693716,0.7074820771042661,-0.14253989927290397,112.04959288512626
lofty,-1.472400203861703,0.7074820771042661,-0.1094368716340671,112.01162014619615
twist,0.2624988197251521,-1.0605004009776038,0.10999940996795766,112.00825990110192
alarm,0.20930211375958288,-1.0605004009776038,0.45628289148122236,111.98317622633033
popes,0.2951032524137263,-1.0605004009776038,-0.127359414105853,111.94827208265198
cahow,-1.4706841810886202,0.7074820771042661,-0.14536169461095003,111.93816613272716
wharp,-1.4706841810886202,0.7074820771042661,-0.14536169461095003,111.93816613272716
wooer,0.2968192751868129,-1.0605004009776038,-0.14536169461095003,111.92858569659842
slaws,0.29681927518681095,-1.0605004009776038,-0.14536169461095003,111.92858569659838
kathy,-1.5067206593233604,0.7074820771042661,0.08956598348128836,111.92221960230907
circa,0.2779430246828988,-1.0605004009776038,-0.022793581064948453,111.91876502715814
indic,0.2951032524137263,-1.0605004009776038,-0.13732465806722177,111.91837635076787
bunko,-1.4724002038617017,0.7074820771042661,-0.14117518336178492,111.91640521101303
anniv,0.2951032524137282,-1.0605004009776038,-0.13830267449348616,111.91544230148911
plunk,-1.472400203861705,0.7074820771042661,-0.14159397555354497,111.91514883443767
botch,-1.4724002038617017,0.7074820771042661,-0.14210269785806193,111.9136226675242
bovid,-1.472400203861703,0.7074820771042661,-0.14536169461095003,111.9038456772655
floyt,-1.472400203861703,0.7074820771042661,-0.14536169461095003,111.9038456772655
oftly,-1.472400203861703,0.7074820771042661,-0.14536169461095003,111.9038456772655
roupy,-1.472400203861703,0.7074820771042661,-0.14536169461095003,111.9038456772655
grouf,-1.472400203861705,0.7074820771042661,-0.14536169461095003,111.90384567726545
moosa,0.29510325241373014,-1.0605004009776038,-0.14378372089910904,111.89899916227229
doted,0.29510325241373014,-1.0605004009776038,-0.1442402484715161,111.89762957955506
hakea,0.29510325241373014,-1.0605004009776038,-0.14447762870248343,111.89691743886216
likin,0.2951032524137263,-1.0605004009776038,-0.14456050547306332,111.89666880855034
numen,0.29510325241373014,-1.0605004009776038,-0.14471546740069224,111.89620392276754
lauan,0.29510325241373014,-1.0605004009776038,-0.14536169461095003,111.89426524113676
leeky,0.29510325241373014,-1.0605004009776038,-0.14536169461095003,111.89426524113676
brerd,0.29510325241373014,-1.0605004009776038,-0.14536169461095003,111.89426524113676
ekaha,0.29510325241373014,-1.0605004009776038,-0.14536169461095003,111.89426524113676
scuts,0.29510325241373014,-1.0605004009776038,-0.14536169461095003,111.89426524113676
yelek,0.29510325241373014,-1.0605004009776038,-0.14536169461095003,111.89426524113676
daeva,0.29510325241373014,-1.0605004009776038,-0.14536169461095003,111.89426524113676
dioon,0.2951032524137282,-1.0605004009776038,-0.14536169461095003,111.89426524113672
fleme,0.2951032524137282,-1.0605004009776038,-0.14536169461095003,111.89426524113672
shooi,0.2951032524137282,-1.0605004009776038,-0.14536169461095003,111.89426524113672
pepos,0.2951032524137263,-1.0605004009776038,-0.14536169461095003,111.89426524113668
dinic,0.2951032524137263,-1.0605004009776038,-0.14536169461095003,111.89426524113668
skidi,0.2951032524137263,-1.0605004009776038,-0.14536169461095003,111.89426524113668
feere,2.0626067086891586,-2.8284828790594734,-0.14536169461095003,111.88468480500794
armor,0.26078279695207124,-1.0605004009776038,0.06630360251426333,111.84285202327922
zoque,-1.4758322494078675,0.7074820771042661,-0.14536169461095003,111.8352047663422
pratt,0.2779430246828988,-1.0605004009776038,-0.05708721286326485,111.8158841317632
jazey,-1.4809803177271164,0.7074820771042661,-0.14536169461095003,111.73224339995723
adams,0.19214188602875343,-1.0605004009776038,0.476046744195028,111.69926322985516
check,-1.009074055129307,-1.0605004009776038,8.477034890391472,111.67790884528328
jewry,-1.486128386046365,0.7074820771042661,-0.13365617953424727,111.66439857880236
corby,-1.4895604315925324,0.7074820771042661,-0.12231310044531021,111.62978690514583
cotta,0.27794302468290066,-1.0605004009776038,-0.12737891659697245,111.60500902056211
flack,-1.4895604315925324,0.7074820771042661,-0.13094254719848566,111.60389856488631
vying,-1.4895604315925344,0.7074820771042661,-0.1330733618701608,111.59750612087123
jakun,-1.4878444088194478,0.7074820771042661,-0.14536169461095003,111.5949615781106
jacht,-1.4878444088194478,0.7074820771042661,-0.14536169461095003,111.5949615781106
frowl,-1.4878444088194498,0.7074820771042661,-0.14536169461095003,111.59496157811056
blimp,-1.4895604315925344,0.7074820771042661,-0.1360703974945947,111.58851501399793
winna,0.2796590474559815,-1.0605004009776038,-0.14484482569621865,111.58693174872599
adawe,0.2796590474559834,-1.0605004009776038,-0.14536169461095003,111.58538114198183
ajari,0.2796590474559815,-1.0605004009776038,-0.14536169461095003,111.58538114198178
chums,-1.489560431592531,0.7074820771042661,-0.13749439674671154,111.58424301624166
coroa,0.27794302468290066,-1.0605004009776038,-0.13522727623746567,111.58146394164062
sushi,0.26078279695206935,-1.0605004009776038,-0.022327037746650034,111.57696010249644
trapt,0.2779430246828988,-1.0605004009776038,-0.13842236971023003,111.5718786612223
knell,0.27794302468290066,-1.0605004009776038,-0.13853152018041928,111.57155120981176
alkyd,-1.489560431592531,0.7074820771042661,-0.1417680873051845,111.57142194456623
fungo,-1.4895604315925324,0.7074820771042661,-0.1439058847856149,111.56500855212491
louch,-1.489560431592531,0.7074820771042661,-0.14426257229950634,111.56393848958326
letty,0.27794302468290066,-1.0605004009776038,-0.14182998038278777,111.56165582920465
fangy,-1.4895604315925324,0.7074820771042661,-0.14536169461095003,111.56064112264892
gucki,-1.4895604315925324,0.7074820771042661,-0.14536169461095003,111.56064112264892
yupon,-1.4895604315925324,0.7074820771042661,-0.14536169461095003,111.56064112264892
dills,0.2779430246828988,-1.0605004009776038,-0.14366427254934136,111.55615295270496
passu,0.2779430246828988,-1.0605004009776038,-0.1439247172092275,111.5553716187253
shads,0.27794302468290066,-1.0605004009776038,-0.14466969120996345,111.55313669672313
abeam,0.27794302468290066,-1.0605004009776038,-0.14475101624526437,111.55289272161723
kedge,0.27794302468290066,-1.0605004009776038,-0.14490044129928437,111.55244444645517
ameba,0.27794302468290066,-1.0605004009776038,-0.14536169461095003,111.55106068652017
loope,0.2779430246828988,-1.0605004009776038,-0.14536169461095003,111.55106068652013
fikie,0.2779430246828959,-1.0605004009776038,-0.14536169461095003,111.55106068652007
studs,0.26078279695207124,-1.0605004009776038,-0.03196631149930821,111.54804228123851
wheel,0.14237722560934785,-1.0605004009776038,0.7484003375462609,111.52103080152075
swell,0.262498819725154,-1.0605004009776038,-0.06730076973597529,111.47635936199016
squaw,-1.4981405454579457,0.7074820771042661,-0.12901232957832473,111.43808694043852
flown,-1.5050046365502792,0.7074820771042661,-0.08365782291157352,111.4368686385921
apple,0.00337938098962475,-1.0605004009776038,1.637411837947122,111.40810841032888
mazut,-1.4998565682310285,0.7074820771042661,-0.14536169461095003,111.35471838987898
qiana,0.2676468880444013,-1.0605004009776038,-0.14536169461095003,111.34513795375018
memos,0.26078279695207124,-1.0605004009776038,-0.09998613371780044,111.34398281458303
atoll,0.26078279695207124,-1.0605004009776038,-0.11332291050649151,111.30397248421696
privy,-1.5067206593233637,0.7074820771042661,-0.11919185546513913,111.29594608546972
hedge,0.24362256922124179,-1.0605004009776038,-0.002833786505465461,111.29223530160345
vocab,-1.5067206593233604,0.7074820771042661,-0.13098440878430623,111.26056842551228
jaina,0.2624988197251521,-1.0605004009776038,-0.14209317584612297,111.25198214365969
wingy,-1.5050046365502792,0.7074820771042661,-0.14536169461095003,111.25175702349398
whipt,-1.5050046365502805,0.7074820771042661,-0.14536169461095003,111.25175702349395
allot,0.26078279695207124,-1.0605004009776038,-0.13138461541942986,111.24978736947814
twits,0.2624988197251521,-1.0605004009776038,-0.1430198439413387,111.24920213937403
didst,0.26078279695206935,-1.0605004009776038,-0.1335388119204218,111.24332477997513
weety,0.262498819725154,-1.0605004009776038,-0.14536169461095003,111.24217658736524
inaja,0.2624988197251521,-1.0605004009776038,-0.14536169461095003,111.24217658736521
inwit,0.2624988197251511,-1.0605004009776038,-0.14536169461095003,111.24217658736518
fille,0.2607827969520674,-1.0605004009776038,-0.1346567666554781,111.23997091576993
dusts,0.26078279695207124,-1.0605004009776038,-0.13698317050572176,111.23299170421927
nihil,0.2607827969520674,-1.0605004009776038,-0.14018880872504078,111.22337478956123
graal,0.26078279695207124,-1.0605004009776038,-0.14056697366586124,111.22224029473885
accts,0.26078279695207124,-1.0605004009776038,-0.14063514421800205,111.22203578308242
scabs,0.26078279695207124,-1.0605004009776038,-0.14102653417540442,111.22086161321022
baulk,-1.5067206593233604,0.7074820771042661,-0.14426828550666973,111.2207167953452
mordv,-1.5067206593233604,0.7074820771042661,-0.14536169461095003,111.21743656803235
butyr,-1.5067206593233604,0.7074820771042661,-0.14536169461095003,111.21743656803235
abmho,-1.5067206593233604,0.7074820771042661,-0.14536169461095003,111.21743656803235
abohm,-1.5067206593233604,0.7074820771042661,-0.14536169461095003,111.21743656803235
bulak,-1.5067206593233604,0.7074820771042661,-0.14536169461095003,111.21743656803235
bosky,-1.506720659323362,0.7074820771042661,-0.14536169461095003,111.21743656803233
cafoy,-1.506720659323362,0.7074820771042661,-0.14536169461095003,111.21743656803233
clomp,-1.506720659323362,0.7074820771042661,-0.14536169461095003,111.21743656803233
pigly,-1.5067206593233637,0.7074820771042661,-0.14536169461095003,111.21743656803228
gilpy,-1.5067206593233637,0.7074820771042661,-0.14536169461095003,111.21743656803228
filum,-1.5067206593233637,0.7074820771042661,-0.14536169461095003,111.21743656803228
cissy,0.26078279695206935,-1.0605004009776038,-0.14275308654020413,111.21568195611579
morra,0.26078279695207124,-1.0605004009776038,-0.14400812298047067,111.21191684679502
agral,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
argal,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
unken,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
sorgo,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
sayal,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
salay,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
rayat,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
tayra,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
maror,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
asyla,0.26078279695207124,-1.0605004009776038,-0.14536169461095003,111.20785613190358
thirt,0.26078279695206935,-1.0605004009776038,-0.14536169461095003,111.20785613190355
patao,0.26078279695206935,-1.0605004009776038,-0.14536169461095003,111.20785613190355
tapoa,0.26078279695206935,-1.0605004009776038,-0.14536169461095003,111.20785613190355
stacc,0.26078279695206935,-1.0605004009776038,-0.14536169461095003,111.20785613190355
opata,0.26078279695206935,-1.0605004009776038,-0.14536169461095003,111.20785613190355
momes,0.26078279695206935,-1.0605004009776038,-0.14536169461095003,111.20785613190355
obiit,0.2607827969520674,-1.0605004009776038,-0.14536169461095003,111.20785613190351
yukon,-1.5410411147850194,0.7074820771042661,0.06840662701776105,111.1723324236853
squiz,-1.5101527048695278,0.7074820771042661,-0.14489934803124693,111.1501826968481
quick,-1.963182716963425,0.7074820771042661,2.8729256498022893,111.14305744847078
xylem,-1.5118687276426093,0.7074820771042661,-0.13996200850733898,111.1306742599582
dryer,0.22646234149041233,-1.0605004009776038,0.05184978792499897,111.11308147027825
tanya,0.24362256922124179,-1.0605004009776038,-0.08036355944780035,111.05964598277644
layup,-1.5238808870541913,0.7074820771042661,-0.08557957652112204,111.05357836768522
bayou,-1.52388088705419,0.7074820771042661,-0.09606031399549768,111.02213615526212
alley,0.22646234149041233,-1.0605004009776038,0.014801191205763694,111.00193568012054
varna,0.24362256922124179,-1.0605004009776038,-0.11821609610837139,110.94608837279473
labia,0.24362256922123987,-1.0605004009776038,-0.11879623350243057,110.94434796061252
junco,-1.5221648642811068,0.7074820771042661,-0.14155320723576184,110.91997793100299
chuje,-1.5221648642811068,0.7074820771042661,-0.14536169461095003,110.90855246887742
jouks,-1.5221648642811068,0.7074820771042661,-0.14536169461095003,110.90855246887742
juked,-1.5221648642811068,0.7074820771042661,-0.14536169461095003,110.90855246887742
whops,-1.5221648642811085,0.7074820771042661,-0.14536169461095003,110.90855246887739
guijo,-1.5221648642811085,0.7074820771042661,-0.14536169461095003,110.90855246887739
julid,-1.5221648642811085,0.7074820771042661,-0.14536169461095003,110.90855246887739
wakif,-1.52216486428111,0.7074820771042661,-0.14536169461095003,110.90855246887736
cheep,0.24362256922123987,-1.0605004009776038,-0.13083466632988827,110.90823266213015
stows,0.24533859199432453,-1.0605004009776038,-0.1443197749045619,110.90209779186782
swots,0.24533859199432453,-1.0605004009776038,-0.14536169461095003,110.89897203274865
jeery,0.24533859199432453,-1.0605004009776038,-0.14536169461095003,110.89897203274865
goons,0.24362256922123987,-1.0605004009776038,-0.13625868646401004,110.89196060172777
porgy,-1.5238808870541913,0.7074820771042661,-0.14024460066166092,110.8895832952636
shuck,-1.52388088705419,0.7074820771042661,-0.1412604230019941,110.88653582824263
bunty,-1.52388088705419,0.7074820771042661,-0.14255971916442137,110.88263793975534
hoagy,-1.5238808870541913,0.7074820771042661,-0.142948887319038,110.88147043529148
yurok,-1.52388088705419,0.7074820771042661,-0.14389752657513513,110.8786245175232
aspca,0.24362256922123987,-1.0605004009776038,-0.14088201119419744,110.87809062753722
fugal,-1.5238808870541913,0.7074820771042661,-0.14429462973970086,110.87743320802949
lagan,0.24362256922124179,-1.0605004009776038,-0.14139859797524176,110.87654086719412
hucks,-1.52388088705419,0.7074820771042661,-0.1448153779926296,110.87587096327071
rouky,-1.52388088705419,0.7074820771042661,-0.14536169461095003,110.87423201341576
butyn,-1.52388088705419,0.7074820771042661,-0.14536169461095003,110.87423201341576
dhyal,-1.52388088705419,0.7074820771042661,-0.14536169461095003,110.87423201341576
dhoul,-1.52388088705419,0.7074820771042661,-0.14536169461095003,110.87423201341576
boyau,-1.52388088705419,0.7074820771042661,-0.14536169461095003,110.87423201341576
farmy,-1.5238808870541913,0.7074820771042661,-0.14536169461095003,110.87423201341574
uplay,-1.5238808870541913,0.7074820771042661,-0.14536169461095003,110.87423201341574
yapok,-1.5238808870541933,0.7074820771042661,-0.14536169461095003,110.87423201341569
slosh,0.24362256922124179,-1.0605004009776038,-0.143540733261111,110.87011446133651
alang,0.24362256922124179,-1.0605004009776038,-0.14366116907878348,110.8697531538835
balai,0.24362256922123987,-1.0605004009776038,-0.14372500182548542,110.86956165564335
capsa,0.24362256922123987,-1.0605004009776038,-0.14378174596329948,110.8693914232299
songo,0.24362256922123987,-1.0605004009776038,-0.1444906421188,110.86726473476341
milit,0.24362256922123798,-1.0605004009776038,-0.14462246908408835,110.8668692538675
datto,0.24362256922124179,-1.0605004009776038,-0.14469734031129733,110.86664464018595
lagna,0.24362256922124179,-1.0605004009776038,-0.14482243133480663,110.86626936711542
varan,0.24362256922124179,-1.0605004009776038,-0.1448479644334874,110.86619276781938
unorn,0.24362256922124179,-1.0605004009776038,-0.14536169461095003,110.86465157728699
scall,0.24362256922124179,-1.0605004009776038,-0.14536169461095003,110.86465157728699
ranny,0.24362256922124179,-1.0605004009776038,-0.14536169461095003,110.86465157728699
navar,0.24362256922124179,-1.0605004009776038,-0.14536169461095003,110.86465157728699
daroo,0.24362256922124179,-1.0605004009776038,-0.14536169461095003,110.86465157728699
laang,0.24362256922124179,-1.0605004009776038,-0.14536169461095003,110.86465157728699
pacas,0.24362256922123987,-1.0605004009776038,-0.14536169461095003,110.86465157728696
appet,0.24362256922123798,-1.0605004009776038,-0.14536169461095003,110.86465157728692
prepn,0.24362256922123798,-1.0605004009776038,-0.14536169461095003,110.86465157728692
simps,0.24362256922123798,-1.0605004009776038,-0.14536169461095003,110.86465157728692
offer,-0.42562631228110953,-1.0605004009776038,4.306318825164147,110.83471550656526
ryder,0.22646234149041233,-1.0605004009776038,-0.06843106781984136,110.75223890304373
gravy,-1.5410411147850194,0.7074820771042661,-0.09453887282120543,110.6834959241684
derry,0.22646234149041233,-1.0605004009776038,-0.09779917444239629,110.66413458317606
imply,-1.558201342515852,0.7074820771042661,0.01303164872039508,110.66300293417655
rizar,0.2333264325827424,-1.0605004009776038,-0.14536169461095003,110.65872884451701
watts,0.1938579088018362,-1.0605004009776038,0.11644687005196377,110.65478406288763
spoon,0.209302113759581,-1.0605004009776038,-0.00428053278610315,110.60148595352831
reeve,1.9939657977658436,-2.8284828790594734,-0.11724171215332815,110.5962265339145
ozone,0.19900597712108542,-1.0605004009776038,0.06148743940895643,110.59286713734359
hello,0.054860064182117856,-1.0605004009776038,1.0170425327773722,110.57661415866949
libri,0.22646234149040853,-1.0605004009776038,-0.12778793990981732,110.57416828677373
abbie,0.22646234149041042,-1.0605004009776038,-0.12967456787532433,110.56850840287724
whank,-1.5393250920119381,0.7074820771042661,-0.14536169461095003,110.5653479142608
camas,0.22646234149041042,-1.0605004009776038,-0.1320550355933548,110.56136699972315
awarn,0.22817836426349508,-1.0605004009776038,-0.14536169461095003,110.55576747813205
pelew,0.2281783642634932,-1.0605004009776038,-0.14536169461095003,110.55576747813203
