word,freq,distinct,count,score
slopy,-0.8891156041904507,0.7071124052172274,-0.013118303103666762,-5.35952950674947
pogey,-0.8891156041904507,0.7071124052172274,-0.013118303103666762,-5.35952950674947
mafey,-0.8891156041904507,0.7071124052172274,-0.013118303103666762,-5.35952950674947
kofta,-0.8891156041904507,0.7071124052172274,-0.013118303103666762,-5.35952950674947
flurn,-0.8891156041904507,0.7071124052172274,-0.013118303103666762,-5.35952950674947
porty,-0.8891156041904507,0.7071124052172274,-0.013118303103666762,-5.35952950674947
diamb,-0.8891156041904507,0.7071124052172274,-0.013118303103666762,-5.35952950674947
pungi,-0.8891156041904507,0.7071124052172274,-0.013118303103666762,-5.35952950674947
onion,0.878037565579238,-2.829560734013498,-0.005061278272636105,-5.3689463977569005
amaas,0.878037565579239,-2.829560734013498,-0.013118303103666762,-5.371363505206199
ilial,0.8780375655792361,-2.829560734013498,-0.013118303103666762,-5.371363505206229
nexum,-0.8942626522577376,0.7071124052172274,-0.013097872602766271,-5.410993858272068
unnew,-0.012401750061991531,-1.0612241643981353,-0.013118303103666762,-5.434073813541692
boots,-0.014117432751088125,-1.0612241643981353,0.010818707759528685,-5.444049537173699
boost,-0.014117432751088125,-1.0612241643981353,0.00413856240172366,-5.44605358078104
soups,-0.01411743275109003,-1.0612241643981353,-0.010415968699661198,-5.450419940111475
roofs,-0.01411743275109003,-1.0612241643981353,-0.011157672859529653,-5.450642451359435
timid,-0.014117432751092887,-1.0612241643981353,-0.012288963578416254,-5.45098183857513
tabla,-0.014117432751088125,-1.0612241643981353,-0.0125877763745391,-5.451071482413919
glial,-0.01411743275109003,-1.0612241643981353,-0.012728792259908282,-5.451113787179549
galli,-0.01411743275109003,-1.0612241643981353,-0.012860974698316166,-5.451153441911072
ganda,-0.014117432751088125,-1.0612241643981353,-0.013016732344742762,-5.45120016920498
syrus,-0.014117432751088125,-1.0612241643981353,-0.013058178877885178,-5.451212603164923
hotta,-0.014117432751088125,-1.0612241643981353,-0.013064075834692341,-5.4512143722519655
cruce,-0.014117432751088125,-1.0612241643981353,-0.013076380826309431,-5.45121806374945
tofts,-0.01411743275109003,-1.0612241643981353,-0.013091136468497784,-5.4512224904421265
croci,-0.01411743275109003,-1.0612241643981353,-0.013093564404491147,-5.451223218822924
kapas,-0.01411743275109003,-1.0612241643981353,-0.013096686397031468,-5.451224155420686
balat,-0.014117432751088125,-1.0612241643981353,-0.013118303103666762,-5.451230640432658
yesty,-0.014117432751088125,-1.0612241643981353,-0.013118303103666762,-5.451230640432658
abave,-0.014117432751088125,-1.0612241643981353,-0.013118303103666762,-5.451230640432658
aghas,-0.014117432751088125,-1.0612241643981353,-0.013118303103666762,-5.451230640432658
sauba,-0.014117432751088125,-1.0612241643981353,-0.013118303103666762,-5.451230640432658
canap,-0.01411743275109003,-1.0612241643981353,-0.013118303103666762,-5.451230640432677
glali,-0.01411743275109003,-1.0612241643981353,-0.013118303103666762,-5.451230640432677
spays,-0.01411743275109003,-1.0612241643981353,-0.013118303103666762,-5.451230640432677
dimit,-0.014117432751090982,-1.0612241643981353,-0.013118303103666762,-5.451230640432686
fazed,-0.8994097003250298,0.7071124052172274,-0.012988972606706383,-5.462431668946173
zymes,-0.8994097003250298,0.7071124052172274,-0.013087844116623209,-5.462461330399147
funds,-0.9062724310814185,0.7071124052172274,0.05719830207205894,-5.510002794106431
unweb,-0.90455674839232,0.7071124052172274,-0.013118303103666762,-5.513940948768163
bejig,-0.90455674839232,0.7071124052172274,-0.013118303103666762,-5.513940948768163
frows,-0.90455674839232,0.7071124052172274,-0.013118303103666762,-5.513940948768163
inbow,-0.90455674839232,0.7071124052172274,-0.013118303103666762,-5.513940948768163
waefu,-0.90455674839232,0.7071124052172274,-0.013118303103666762,-5.513940948768163
candy,-0.9062724310814152,0.7071124052172274,0.004260914475584612,-5.525884010385339
cloth,-0.9062724310814152,0.7071124052172274,-0.0007967336304728786,-5.527401304817157
blond,-0.9062724310814152,0.7071124052172274,-0.006613033495354573,-5.529146194776621
vogue,-0.9062724310814152,0.7071124052172274,-0.010392816235175633,-5.530280129598568
kudos,-0.9062724310814152,0.7071124052172274,-0.011111967343030897,-5.530495874930924
guido,-0.9062724310814166,0.7071124052172274,-0.011455977101491726,-5.530599077858477
broth,-0.9062724310814152,0.7071124052172274,-0.01148144392908115,-5.530606717906739
adolf,-0.9062724310814185,0.7071124052172274,-0.011909479958879844,-5.530735128715713
throb,-0.9062724310814166,0.7071124052172274,-0.012849654005074764,-5.531017180929552
hocus,-0.9062724310814152,0.7071124052172274,-0.01291395014166407,-5.531036469770514
sylva,-0.9062724310814152,0.7071124052172274,-0.01292118599664637,-5.531038640527009
lanky,-0.9062724310814152,0.7071124052172274,-0.012933446821028653,-5.531042318774324
dancy,-0.9062724310814152,0.7071124052172274,-0.012986034854631253,-5.531058095184404
madoc,-0.9062724310814152,0.7071124052172274,-0.013038942154245456,-5.531073967374288
chays,-0.9062724310814152,0.7071124052172274,-0.013070950780270221,-5.531083569962096
vouge,-0.9062724310814152,0.7071124052172274,-0.013085163796430951,-5.531087833866945
molka,-0.9062724310814152,0.7071124052172274,-0.013091978169801096,-5.531089878178955
trouv,-0.9062724310814152,0.7071124052172274,-0.013118303103666762,-5.5310977756591155
unhad,-0.9062724310814152,0.7071124052172274,-0.013118303103666762,-5.5310977756591155
salvy,-0.9062724310814152,0.7071124052172274,-0.013118303103666762,-5.5310977756591155
glout,-0.9062724310814152,0.7071124052172274,-0.013118303103666762,-5.5310977756591155
chude,-0.9062724310814152,0.7071124052172274,-0.013118303103666762,-5.5310977756591155
chous,-0.9062724310814152,0.7071124052172274,-0.013118303103666762,-5.5310977756591155
yugas,-0.9062724310814152,0.7071124052172274,-0.013118303103666762,-5.5310977756591155
fload,-0.9062724310814166,0.7071124052172274,-0.013118303103666762,-5.53109777565913
pynot,-0.9062724310814185,0.7071124052172274,-0.013118303103666762,-5.531097775659149
facks,-0.9062724310814185,0.7071124052172274,-0.013118303103666762,-5.531097775659149
emmer,0.8608807386882711,-2.829560734013498,-0.013028044204537202,-5.542904696446139
acara,0.8608807386882711,-2.829560734013498,-0.013079372840987322,-5.542920095037074
araca,0.8608807386882711,-2.829560734013498,-0.013118303103666762,-5.542931774115878
beaux,-0.9114194791487055,0.7071124052172274,-0.012581605580876135,-5.582407247075181
thrax,-0.9114194791487055,0.7071124052172274,-0.013083764326048082,-5.582557894698732
pyxes,-0.9114194791487074,0.7071124052172274,-0.013118303103666762,-5.582568256332036
jebel,-0.029558576952959378,-1.0612241643981353,-0.012939011892614271,-5.6055882950880545
swigs,-0.029558576952960332,-1.0612241643981353,-0.013089819022979557,-5.605633537227174
bejel,-0.029558576952959378,-1.0612241643981353,-0.013118303103666762,-5.605642082451371
porno,-0.03127425964205788,-1.0612241643981353,0.033478729029657865,-5.608819799702358
bills,-0.03127425964205788,-1.0612241643981353,0.009910260930976762,-5.615890340131962
kenny,-0.03127425964205597,-1.0612241643981353,-0.005464085977913329,-5.62050264420461
lemma,-0.03127425964205597,-1.0612241643981353,-0.007284225295814956,-5.62104868599998
amiga,-0.03127425964205788,-1.0612241643981353,-0.010339953102796236,-5.621965404342094
mecca,-0.03127425964205597,-1.0612241643981353,-0.011479834979813199,-5.6223073689051795
koala,-0.03127425964205597,-1.0612241643981353,-0.011954538109908435,-5.622449779844208
conic,-0.03127425964205788,-1.0612241643981353,-0.012844678250593563,-5.622716821886433
massy,-0.03127425964205597,-1.0612241643981353,-0.012976523756095924,-5.6227563755380645
hissy,-0.03127425964205788,-1.0612241643981353,-0.0130077992060229,-5.622765758173062
kamas,-0.03127425964205597,-1.0612241643981353,-0.0130331802229847,-5.622773372478131
macan,-0.03127425964205597,-1.0612241643981353,-0.013087032701423763,-5.622789528221663
herry,-0.03127425964205597,-1.0612241643981353,-0.013090485317264637,-5.622790564006415
sumos,-0.03127425964205597,-1.0612241643981353,-0.013094466678002193,-5.622791758414636
agami,-0.03127425964205788,-1.0612241643981353,-0.01309456132207678,-5.622791786807878
canun,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
cunan,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
durra,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
melam,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
norry,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
eveck,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
bebat,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
smous,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
scobs,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
caman,-0.03127425964205597,-1.0612241643981353,-0.013118303103666762,-5.622798909342336
iodol,-0.03127425964205788,-1.0612241643981353,-0.013118303103666762,-5.622798909342356
fanal,-0.03127425964205788,-1.0612241643981353,-0.013118303103666762,-5.622798909342356
cocin,-0.03127425964205788,-1.0612241643981353,-0.013118303103666762,-5.622798909342356
dooli,-0.03127425964205788,-1.0612241643981353,-0.013118303103666762,-5.622798909342356
bidri,-0.03127425964205883,-1.0612241643981353,-0.013118303103666762,-5.622798909342365
quirl,-0.9165665272159976,0.7071124052172274,-0.013118303103666762,-5.63403873700494
vowel,-0.9217135752832879,0.7071124052172274,-0.011814096398591737,-5.685117955666319
wicks,-0.9217135752832879,0.7071124052172274,-0.012274252103462708,-5.6852560023777805
warty,-0.9217135752832879,0.7071124052172274,-0.012977789462853379,-5.685467063585598
swick,-0.9217135752832879,0.7071124052172274,-0.013050570756209509,-5.685488897973605
yawls,-0.9217135752832879,0.7071124052172274,-0.013118303103666762,-5.685509217677843
jiboa,-0.9217135752832879,0.7071124052172274,-0.013118303103666762,-5.685509217677843
wolve,-0.9217135752832879,0.7071124052172274,-0.013118303103666762,-5.685509217677843
cuban,-0.9234292579723831,0.7071124052172274,-0.006841338979753324,-5.70078295533162
chang,-0.9234292579723831,0.7071124052172274,-0.007857446597948564,-5.7010877876170785
monty,-0.9234292579723831,0.7071124052172274,-0.00967213820291706,-5.701632195098569
datum,-0.9234292579723831,0.7071124052172274,-0.010308990609275889,-5.701823250820477
mobil,-0.9234292579723864,0.7071124052172274,-0.01072122107861883,-5.701946919961312
thyme,-0.9234292579723831,0.7071124052172274,-0.011846510101255727,-5.702284506668071
flops,-0.9234292579723864,0.7071124052172274,-0.01185948769676287,-5.702288399946755
comps,-0.9234292579723845,0.7071124052172274,-0.012015410654839742,-5.70233517683416
limbo,-0.9234292579723864,0.7071124052172274,-0.01204886544232417,-5.702345213270424
chiba,-0.9234292579723864,0.7071124052172274,-0.012365143225010497,-5.70244009660523
blume,-0.9234292579723831,0.7071124052172274,-0.01258645892902087,-5.7025064913164005
purim,-0.9234292579723864,0.7071124052172274,-0.012615476802288738,-5.702515196678413
gipsy,-0.9234292579723883,0.7071124052172274,-0.012628965475798642,-5.702519243280485
crunk,-0.9234292579723845,0.7071124052172274,-0.012735856493635333,-5.7025513105857994
grubs,-0.9234292579723831,0.7071124052172274,-0.012921834624037527,-5.702607104024906
chirk,-0.9234292579723845,0.7071124052172274,-0.013070743825227127,-5.7026517767852765
kilty,-0.9234292579723864,0.7071124052172274,-0.01308391323272543,-5.702655727607544
umbel,-0.9234292579723831,0.7071124052172274,-0.013100478469619856,-5.7026606971785805
umble,-0.9234292579723831,0.7071124052172274,-0.013118303103666762,-5.702666044568795
coryl,-0.9234292579723831,0.7071124052172274,-0.013118303103666762,-5.702666044568795
ganch,-0.9234292579723831,0.7071124052172274,-0.013118303103666762,-5.702666044568795
burgs,-0.9234292579723831,0.7071124052172274,-0.013118303103666762,-5.702666044568795
croyl,-0.9234292579723831,0.7071124052172274,-0.013118303103666762,-5.702666044568795
dhuti,-0.9234292579723845,0.7071124052172274,-0.013118303103666762,-5.702666044568809
bliny,-0.9234292579723845,0.7071124052172274,-0.013118303103666762,-5.702666044568809
dicty,-0.9234292579723845,0.7071124052172274,-0.013118303103666762,-5.702666044568809
fohat,-0.9234292579723864,0.7071124052172274,-0.013118303103666762,-5.702666044568827
guiba,-0.9234292579723864,0.7071124052172274,-0.013118303103666762,-5.702666044568827
pashm,-0.9234292579723864,0.7071124052172274,-0.013118303103666762,-5.702666044568827
phasm,-0.9234292579723864,0.7071124052172274,-0.013118303103666762,-5.702666044568827
vicua,-0.9234292579723864,0.7071124052172274,-0.013118303103666762,-5.702666044568827
belle,0.8437239117973032,-2.829560734013498,-0.005773920392001886,-5.712296728212057
assay,0.8437239117973032,-2.829560734013498,-0.008253314999677191,-5.71304054659436
akasa,0.8437239117973032,-2.829560734013498,-0.012802034154427395,-5.714405162340785
indin,0.8437239117973004,-2.829560734013498,-0.013091999622458002,-5.714492151981223
acana,0.8437239117973032,-2.829560734013498,-0.013118303103666762,-5.7145000430255575
caeca,0.8437239117973032,-2.829560734013498,-0.013118303103666762,-5.7145000430255575
mneme,0.8437239117973032,-2.829560734013498,-0.013118303103666762,-5.7145000430255575
shall,-0.04843108653302382,-1.0612241643981353,0.22912493084352697,-5.721694208067857
faxed,-0.9285763060396752,0.7071124052172274,-0.011943640160200181,-5.753784126358674
limax,-0.9285763060396752,0.7071124052172274,-0.013118303103666762,-5.754136525241715
arrow,-0.04671540384392722,-1.0612241643981353,0.001473468548185938,-5.772832819865493
mewed,-0.04671540384392722,-1.0612241643981353,-0.013118303103666762,-5.777210351361049
drama,-0.04843108653302382,-1.0612241643981353,0.013306126922807833,-5.786439849244072
halls,-0.04843108653302382,-1.0612241643981353,-0.00730433526878285,-5.79262298790155
panda,-0.048431086533025726,-1.0612241643981353,-0.008796444533776638,-5.793070620681067
stubs,-0.04843108653302382,-1.0612241643981353,-0.011759718961018975,-5.79395960300922
moron,-0.04843108653302382,-1.0612241643981353,-0.011834404493155763,-5.793982008668862
busts,-0.04843108653302382,-1.0612241643981353,-0.012221787738117565,-5.79409822364235
pasha,-0.048431086533025726,-1.0612241643981353,-0.01259893301805122,-5.794211367226349
subst,-0.04843108653302382,-1.0612241643981353,-0.012638893008262148,-5.7942233552233935
bindi,-0.04843108653302668,-1.0612241643981353,-0.012927091786900494,-5.794309814857013
asaph,-0.048431086533025726,-1.0612241643981353,-0.012928126562115961,-5.794310125289568
surfs,-0.048431086533025726,-1.0612241643981353,-0.012939462398409296,-5.794313526040456
purrs,-0.048431086533025726,-1.0612241643981353,-0.012959212723893767,-5.794319451138102
debye,-0.04843108653302382,-1.0612241643981353,-0.012995828623469345,-5.7943304359079555
damar,-0.04843108653302382,-1.0612241643981353,-0.013042057837180807,-5.794344304672069
palli,-0.04843108653302668,-1.0612241643981353,-0.013090971156847509,-5.794358978667997
cakra,-0.04843108653302382,-1.0612241643981353,-0.013118303103666762,-5.794367178252015
moorn,-0.04843108653302382,-1.0612241643981353,-0.013118303103666762,-5.794367178252015
bedye,-0.04843108653302382,-1.0612241643981353,-0.013118303103666762,-5.794367178252015
spivs,-0.04843108653302668,-1.0612241643981353,-0.013118303103666762,-5.794367178252044
epopt,-0.04843108653302668,-1.0612241643981353,-0.013118303103666762,-5.794367178252044
fidia,-0.04843108653302858,-1.0612241643981353,-0.013118303103666762,-5.794367178252062
piing,-0.04843108653302858,-1.0612241643981353,-0.013118303103666762,-5.794367178252062
squid,-0.9337233541069655,0.7071124052172274,-0.008287049933622392,-5.804157629963604
ritzy,-0.9337233541069655,0.7071124052172274,-0.013013775663852716,-5.805575647682673
quids,-0.9337233541069655,0.7071124052172274,-0.013063976142933779,-5.805590707826397
axial,-0.053578134600315505,-1.0612241643981353,-0.010991856440856125,-5.845199724926088
exude,-0.053578134600313604,-1.0612241643981353,-0.012939197395000457,-5.845783927212312
tawny,-0.9388704021742539,0.7071124052172274,-0.01235823799332875,-5.8568494670544
whute,-0.9388704021742558,0.7071124052172274,-0.013078333018087878,-5.857065495561848
wanty,-0.9388704021742558,0.7071124052172274,-0.013118303103666762,-5.857077486587522
bawke,-0.9388704021742558,0.7071124052172274,-0.013118303103666762,-5.857077486587522
amowt,-0.9388704021742558,0.7071124052172274,-0.013118303103666762,-5.857077486587522
jived,-0.9388704021742558,0.7071124052172274,-0.013118303103666762,-5.857077486587522
truly,-0.9405860848633509,0.7071124052172274,0.014257246871708797,-5.866021648485859
vocal,-0.9405860848633509,0.7071124052172274,-0.0016564942851371052,-5.870795770832912
ivory,-0.9405860848633524,0.7071124052172274,-0.004099751261293736,-5.871528747925774
byron,-0.9405860848633509,0.7071124052172274,-0.007485828531970694,-5.872544571106963
bravo,-0.9405860848633509,0.7071124052172274,-0.009619623360732136,-5.873184709555591
pluto,-0.9405860848633524,0.7071124052172274,-0.010005325726929302,-5.873300420265465
shady,-0.9405860848633509,0.7071124052172274,-0.010519423506629943,-5.873454649599361
stump,-0.9405860848633543,0.7071124052172274,-0.011405776622410662,-5.8737205555341285
flank,-0.9405860848633524,0.7071124052172274,-0.011969186488812258,-5.87388957849403
aptly,-0.9405860848633543,0.7071124052172274,-0.012363206176283984,-5.87400778440029
foray,-0.9405860848633524,0.7071124052172274,-0.012487584895262057,-5.874045098015964
fleck,-0.9405860848633543,0.7071124052172274,-0.012545336709574036,-5.874062423560278
yolks,-0.9405860848633509,0.7071124052172274,-0.012716002690629316,-5.87411362335456
bryon,-0.9405860848633509,0.7071124052172274,-0.012880743952615552,-5.874163045733156
ducal,-0.9405860848633509,0.7071124052172274,-0.012940023953251837,-5.874180829733347
cubit,-0.9405860848633524,0.7071124052172274,-0.012949654934281641,-5.874183719027671
chink,-0.9405860848633524,0.7071124052172274,-0.012952321373342958,-5.874184518959389
peavy,-0.9405860848633524,0.7071124052172274,-0.012985132581120207,-5.874194362321722
herby,-0.9405860848633509,0.7071124052172274,-0.012994497296820178,-5.874197171736418
fagus,-0.9405860848633524,0.7071124052172274,-0.01302059256106485,-5.874205000315706
kinch,-0.9405860848633543,0.7071124052172274,-0.013042100742494619,-5.874211452770154
bungs,-0.9405860848633509,0.7071124052172274,-0.013060517217487933,-5.874216977712618
platy,-0.9405860848633524,0.7071124052172274,-0.013062186738963618,-5.874217478569075
poult,-0.9405860848633524,0.7071124052172274,-0.013078924859034285,-5.8742225000050965
parch,-0.9405860848633543,0.7071124052172274,-0.013083134627471842,-5.874223762935647
mopey,-0.9405860848633543,0.7071124052172274,-0.013094460368397221,-5.874227160657925
gluey,-0.9405860848633509,0.7071124052172274,-0.013101340361659079,-5.87422922465587
bolag,-0.9405860848633509,0.7071124052172274,-0.013118303103666762,-5.874234313478472
dashy,-0.9405860848633509,0.7071124052172274,-0.013118303103666762,-5.874234313478472
cauld,-0.9405860848633509,0.7071124052172274,-0.013118303103666762,-5.874234313478472
chyle,-0.9405860848633509,0.7071124052172274,-0.013118303103666762,-5.874234313478472
rutyl,-0.9405860848633509,0.7071124052172274,-0.013118303103666762,-5.874234313478472
gambs,-0.9405860848633509,0.7071124052172274,-0.013118303103666762,-5.874234313478472
guaco,-0.9405860848633509,0.7071124052172274,-0.013118303103666762,-5.874234313478472
butic,-0.9405860848633524,0.7071124052172274,-0.013118303103666762,-5.874234313478486
plout,-0.9405860848633524,0.7071124052172274,-0.013118303103666762,-5.874234313478486
tumps,-0.9405860848633524,0.7071124052172274,-0.013118303103666762,-5.874234313478486
yaups,-0.9405860848633524,0.7071124052172274,-0.013118303103666762,-5.874234313478486
cubti,-0.9405860848633524,0.7071124052172274,-0.013118303103666762,-5.874234313478486
omlah,-0.9405860848633524,0.7071124052172274,-0.013118303103666762,-5.874234313478486
purga,-0.9405860848633543,0.7071124052172274,-0.013118303103666762,-5.874234313478506
kingu,-0.9405860848633543,0.7071124052172274,-0.013118303103666762,-5.874234313478506
myope,-0.9405860848633543,0.7071124052172274,-0.013118303103666762,-5.874234313478506
patly,-0.9405860848633543,0.7071124052172274,-0.013118303103666762,-5.874234313478506
pomey,-0.9405860848633543,0.7071124052172274,-0.013118303103666762,-5.874234313478506
sumpt,-0.9405860848633543,0.7071124052172274,-0.013118303103666762,-5.874234313478506
typal,-0.9405860848633543,0.7071124052172274,-0.013118303103666762,-5.874234313478506
nantz,-0.058725182667604334,-1.0612241643981353,-0.013084886173812168,-5.897298114518863
bemix,-0.9457331329306431,0.7071124052172274,-0.013118303103666762,-5.925704794151394
wisps,-0.06387223073489792,-1.0612241643981353,-0.012874704398736014,-5.948705540659277
twant,-0.06387223073489412,-1.0612241643981353,-0.013118303103666762,-5.948778620270718
larry,-0.06558791342399167,-1.0612241643981353,0.006947038242495198,-5.959915844757845
aloha,-0.06558791342399167,-1.0612241643981353,-0.010469302528571532,-5.965140746989165
platt,-0.06558791342399262,-1.0612241643981353,-0.011790155233484628,-5.965537002800648
milla,-0.06558791342399452,-1.0612241643981353,-0.012608282590699257,-5.965782441007831
daman,-0.06558791342399167,-1.0612241643981353,-0.012741191895599958,-5.965822313799273
stull,-0.06558791342399167,-1.0612241643981353,-0.01283048668708974,-5.96584910223672
masha,-0.06558791342399167,-1.0612241643981353,-0.012897797552934838,-5.965869295496473
henny,-0.06558791342399167,-1.0612241643981353,-0.012938257263859576,-5.965881433409751
shama,-0.06558791342399167,-1.0612241643981353,-0.013027795606101292,-5.965908294912423
hamsa,-0.06558791342399167,-1.0612241643981353,-0.013029163528459299,-5.965908705289131
shahi,-0.06558791342399262,-1.0612241643981353,-0.013043389163829975,-5.965912972979751
fifer,-0.06558791342399643,-1.0612241643981353,-0.013065995216524932,-5.965919754795598
adman,-0.06558791342399167,-1.0612241643981353,-0.013079461175456936,-5.96592379458323
calci,-0.06558791342399262,-1.0612241643981353,-0.013085660993302772,-5.9659256545285935
nandu,-0.06558791342399262,-1.0612241643981353,-0.013089449280128175,-5.965926791014641
diked,-0.06558791342399452,-1.0612241643981353,-0.013091337113935906,-5.965927357364802
licca,-0.06558791342399262,-1.0612241643981353,-0.013094057815599984,-5.965928173575283
toity,-0.06558791342399262,-1.0612241643981353,-0.013095196068336997,-5.965928515051104
shiah,-0.06558791342399262,-1.0612241643981353,-0.0131007422111077,-5.965930178893935
maill,-0.06558791342399452,-1.0612241643981353,-0.013102011703628137,-5.96593055974171
amahs,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
turus,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
anack,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
cheve,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
haloa,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
kusso,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
namda,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
oohed,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
murrs,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
acool,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
smurr,-0.06558791342399167,-1.0612241643981353,-0.013118303103666762,-5.965935447161693
fhrer,-0.06558791342399262,-1.0612241643981353,-0.013118303103666762,-5.965935447161703
calic,-0.06558791342399452,-1.0612241643981353,-0.013118303103666762,-5.965935447161722
franz,-0.9508801809979347,0.7071124052172274,-0.007664840858483407,-5.975539236150755
quota,-0.9508801809979314,0.7071124052172274,-0.009022719587295284,-5.975946599769365
ozark,-0.9508801809979334,0.7071124052172274,-0.011864541690345726,-5.9767991464003
fique,-0.9508801809979367,0.7071124052172274,-0.0131000115588519,-5.977169787360886
major,-0.9560272290652235,0.7071124052172274,0.1415834334546478,-5.982235234529704
march,-0.9577429117543187,0.7071124052172274,0.18662015327899042,-5.985881045473352
study,-0.9577429117543187,0.7071124052172274,0.1799282935085937,-5.987888603404471
flaws,-0.9560272290652235,0.7071124052172274,-0.009514039693045718,-6.027564476474012
journ,-0.9560272290652235,0.7071124052172274,-0.012805611700446721,-6.028551948076233
joram,-0.9560272290652216,0.7071124052172274,-0.012975437242119685,-6.0286028957387146
jarmo,-0.9560272290652216,0.7071124052172274,-0.013051760747707296,-6.0286257927903915
cowal,-0.9560272290652235,0.7071124052172274,-0.01306601162149786,-6.028630068052548
slojd,-0.9560272290652235,0.7071124052172274,-0.013118303103666762,-6.028645755497199
ponja,-0.9560272290652255,0.7071124052172274,-0.013118303103666762,-6.028645755497219
charm,-0.9577429117543187,0.7071124052172274,0.00020082374910363452,-6.041806844332318
drunk,-0.9577429117543201,0.7071124052172274,0.0001561201978744892,-6.041820255397701
vault,-0.9577429117543187,0.7071124052172274,-0.006293224857725715,-6.043755058914367
dusty,-0.9577429117543187,0.7071124052172274,-0.010165459715364724,-6.044916729371658
haiku,-0.9577429117543201,0.7071124052172274,-0.011152674390470551,-6.045212893774204
churn,-0.9577429117543187,0.7071124052172274,-0.012242254834726895,-6.045539767907467
spock,-0.957742911754322,0.7071124052172274,-0.012249864218323556,-6.04554205072258
behav,-0.9577429117543187,0.7071124052172274,-0.012449060971142838,-6.0456018097483915
cubed,-0.9577429117543187,0.7071124052172274,-0.012579548649655147,-6.045640956051946
klong,-0.9577429117543187,0.7071124052172274,-0.01294907318870319,-6.04575181341366
mafic,-0.957742911754322,0.7071124052172274,-0.012972397274444002,-6.045758810639416
bunda,-0.9577429117543187,0.7071124052172274,-0.012992994348915763,-6.045764989761723
lordy,-0.9577429117543187,0.7071124052172274,-0.013006358092247214,-6.045768998884723
malty,-0.9577429117543187,0.7071124052172274,-0.013018482629162094,-6.045772636245798
moult,-0.9577429117543187,0.7071124052172274,-0.01302346847901125,-6.045774132000752
kythe,-0.9577429117543187,0.7071124052172274,-0.013039525161744902,-6.045778949005572
burps,-0.9577429117543201,0.7071124052172274,-0.013045887767399027,-6.045780857787283
odium,-0.9577429117543201,0.7071124052172274,-0.01305400822899845,-6.045783293925763
dhikr,-0.957742911754322,0.7071124052172274,-0.013078995526609976,-6.045790790115066
sculp,-0.957742911754322,0.7071124052172274,-0.013081611488831515,-6.045791574903732
bikol,-0.9577429117543201,0.7071124052172274,-0.013100102417163502,-6.045797122182212
cobus,-0.9577429117543187,0.7071124052172274,-0.013100113774452452,-6.0457971255893845
shuba,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
runch,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
murga,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
multo,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
garum,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
abush,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
droyl,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
bonav,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
aucht,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
habus,-0.9577429117543187,0.7071124052172274,-0.013118303103666762,-6.045802582388149
duomi,-0.9577429117543201,0.7071124052172274,-0.013118303103666762,-6.045802582388164
subah,-0.9577429117543201,0.7071124052172274,-0.013118303103666762,-6.045802582388164
invoy,-0.9577429117543201,0.7071124052172274,-0.013118303103666762,-6.045802582388164
gyric,-0.9577429117543201,0.7071124052172274,-0.013118303103666762,-6.045802582388164
khuai,-0.9577429117543201,0.7071124052172274,-0.013118303103666762,-6.045802582388164
scuft,-0.9577429117543201,0.7071124052172274,-0.013118303103666762,-6.045802582388164
yadim,-0.9577429117543201,0.7071124052172274,-0.013118303103666762,-6.045802582388164
vidua,-0.957742911754322,0.7071124052172274,-0.013118303103666762,-6.045802582388183
