0,freq,unique
toffs,0.5612087573234659,4
skags,0.560977489978415,4
shivs,0.5609004008633981,4
smuts,0.5609004008633981,4
pulps,0.5604378661732964,4
eques,0.5604378661732963,4
gaffs,0.5604378661732963,4
musts,0.5603607770582794,4
pross,0.5601295097132285,4
misos,0.5600524205982116,4
needs,0.5599753314831946,4
scuts,0.5599753314831946,4
keeps,0.5598211532531606,4
dusts,0.5597440641381437,4
hists,0.5597440641381437,4
raffs,0.5596669750231267,4
vests,0.5595898859081098,4
hulls,0.559127351218008,4
pulus,0.559127351218008,4
teths,0.5590502621029911,4
ramee,0.5589731729879741,4
frass,0.5587419056429233,4
stabs,0.5582022818378045,4
rared,0.5580481036077706,4
orris,0.5579710144927537,4
ashes,0.5577397471477028,4
slews,0.557508479802652,4
snaws,0.557508479802652,4
tifts,0.557508479802652,4
synds,0.557277212457601,4
crocs,0.5568917668825162,4
gugas,0.5566604995374653,4
sneds,0.5566604995374653,4
skers,0.5565063213074315,4
jests,0.5565063213074314,4
cress,0.5564292321924145,4
spods,0.5564292321924145,4
stuns,0.5563521430773974,4
sukhs,0.5563521430773974,4
corer,0.5562750539623805,4
spics,0.5562750539623805,4
stims,0.5561979648473636,4
gusts,0.5561208757323466,4
sleys,0.5559666975023128,4
neeps,0.5558896083872957,4
jaggs,0.5558125192722787,4
nemns,0.5558125192722787,4
spims,0.5555812519272278,4
hooey,0.5555041628122109,4
rusts,0.555349984582177,4
borer,0.5552728954671601,4
vills,0.5551958063521432,4
skeos,0.5548874498920753,4
yests,0.5548874498920753,4
neems,0.5546561825470244,4
zobos,0.5544249152019736,4
shows,0.5542707369719396,4
visas,0.5542707369719395,4
teggs,0.5541165587419057,4
wists,0.5538852913968548,4
payee,0.5538082022818378,4
kinks,0.5538082022818378,4
yapps,0.5538082022818378,4
guess,0.553576934936787,4
scabs,0.5533456675917361,4
wulls,0.5532685784767191,4
fusts,0.5530373111316682,4
stops,0.5529602220166513,4
plaps,0.5527289546716004,4
syncs,0.5526518655565834,4
props,0.5525747764415665,4
noggs,0.5524205982115326,4
swabs,0.5523435090965156,4
snibs,0.5521122417514648,4
jills,0.5521122417514647,4
cooed,0.5520351526364478,4
swigs,0.5519580635214308,4
press,0.551572617946346,4
lusts,0.5514184397163121,4
porer,0.551418439716312,4
doffs,0.5511871723712611,4
booed,0.5510329941412273,4
kists,0.5510329941412273,4
resus,0.5510329941412273,4
divis,0.5508788159111934,4
darer,0.5508788159111933,4
bulbs,0.5508017267961764,4
hoghs,0.5505704594511255,4
yills,0.5504933703361086,4
skids,0.5504162812210915,4
spurs,0.5504162812210915,4
speks,0.5503391921060746,4
swims,0.5503391921060746,4
sculs,0.5501850138760407,4
bliss,0.5498766574159728,4
slubs,0.5497995683009559,4
pimps,0.549568300955905,4
veeps,0.5494912118408881,4
smogs,0.5494141227258711,4
staws,0.5493370336108542,4
topee,0.5491828553808202,4
allis,0.5490286771507864,4
zests,0.5490286771507863,4
haffs,0.5489515880357694,4
kurus,0.5488744989207524,4
yeeds,0.5488744989207524,4
spaws,0.5487203206907185,4
scogs,0.5484890533456677,4
steds,0.5484890533456677,4
didos,0.5484119642306506,4
tress,0.5481806968855998,4
scops,0.5481036077705829,4
anoas,0.5478723404255319,4
stays,0.547795251310515,4
ragee,0.547641073080481,4
snobs,0.547641073080481,4
goffs,0.5475639839654641,4
cusks,0.547563983965464,4
pooed,0.5471785383903793,4
spays,0.5471785383903793,4
smurs,0.5471014492753623,4
swops,0.5471014492753623,4
mamey,0.5469472710453284,4
puree,0.5467930928152945,4
dross,0.5467160037002776,4
busks,0.5465618254702436,4
nulls,0.5464847363552267,4
jeeps,0.5464076472402097,4
skips,0.5463305581251927,4
aloos,0.5461763798951589,4
scurs,0.5461763798951589,4
shews,0.5457138452050571,4
keefs,0.5455596669750231,4
redds,0.5454054887449893,4
soote,0.5453283996299723,4
arpas,0.5452513105149552,4
skims,0.5450971322849214,4
twats,0.5450200431699044,4
musos,0.5449429540548875,4
zills,0.5446345975948197,4
scaws,0.5444804193647858,4
disks,0.5444033302497687,4
steps,0.5444033302497687,4
farer,0.5441720629047178,4
preps,0.5440178846746839,4
fiefs,0.5437866173296331,4
alaps,0.5433240826395314,4
arsis,0.5433240826395314,4
glass,0.5432469935245143,4
specs,0.5432469935245143,4
stems,0.5431699044094974,4
gross,0.5430928152944805,4
blabs,0.5430928152944805,4
waffs,0.5430928152944805,4
arbas,0.5430157261794635,4
spifs,0.5425531914893618,4
biggs,0.5424761023743447,4
edges,0.5423990132593278,4
tufts,0.5423990132593278,4
mihis,0.5422448350292939,4
skogs,0.5422448350292939,4
sways,0.541936478569226,4
hesps,0.5416281221091582,4
cusps,0.5410114091890226,4
rakee,0.5405488744989208,4
cooer,0.5404717853839038,4
grigs,0.5403946962688868,4
amias,0.540240518038853,4
risks,0.540009250693802,4
stobs,0.5394696268886834,4
repps,0.5393154486586494,4
tusks,0.5393154486586494,4
snebs,0.5390841813135985,4
snows,0.5387758248535307,4
acais,0.5386216466234968,4
skaws,0.538236201048412,4
dress,0.538159111933395,4
almas,0.5380049337033611,4
palea,0.5378507554733272,4
psoas,0.5378507554733272,4
quass,0.5376965772432933,4
fisks,0.5376965772432932,4
skeds,0.5373882207832255,4
discs,0.5373111316682084,4
salle,0.5372340425531915,4
bless,0.5368485969781067,4
anlas,0.5366944187480729,4
spivs,0.5366173296330559,4
snugs,0.536386062288005,4
naffs,0.536308973172988,4
lisks,0.5360777058279371,4
grogs,0.5359235275979032,4
surer,0.5357693493678692,4
soole,0.5355380820228184,4
daled,0.5354609929078015,4
zitis,0.5351526364477336,4
sonne,0.5346130126426148,4
ainee,0.534458834412581,4
pumps,0.534458834412581,4
talea,0.5344588344125809,4
mooed,0.534381745297564,4
plops,0.5339962997224792,4
heths,0.5339192106074623,4
skegs,0.5336879432624114,4
swobs,0.5336108541473944,4
risps,0.5334566759173605,4
hiree,0.5333795868023435,4
skeps,0.5333024976873266,4
eevns,0.5332254085723096,4
parae,0.5331483194572927,4
eared,0.5329941412272587,4
gisms,0.5329941412272587,4
wikis,0.532377428307123,4
risus,0.5321461609620721,4
studs,0.5319148936170213,4
cered,0.5317607153869873,4
vivas,0.5316836262719704,4
truss,0.5316065371569534,4
spuds,0.5312981806968856,4
chics,0.5309898242368178,4
twits,0.5307585568917669,4
eches,0.53068146777675,4
fiscs,0.5306043786617329,4
stows,0.5306043786617329,4
razee,0.530527289546716,4
sorry,0.530296022201665,4
musks,0.5299105766265804,4
lisps,0.5295251310514956,4
kiwis,0.5294480419364787,4
dusks,0.5292938637064446,4
husos,0.5292167745914277,4
kecks,0.528600061671292,4
atlas,0.528522972556275,4
sooty,0.5282917052112241,4
reney,0.5279062596361394,4
spugs,0.5275979031760716,4
spree,0.5275208140610546,4
koffs,0.5273666358310207,4
ollas,0.5273666358310207,4
ousts,0.5271353684859699,4
scuds,0.5270582793709528,4
algas,0.526672833795868,4
stums,0.5265957446808511,4
chocs,0.5265186555658341,4
teaed,0.5264415664508172,4
chess,0.5260561208757324,4
zooey,0.5259019426456985,4
miggs,0.5258248535306815,4
tsars,0.5258248535306815,4
scows,0.5257477644156645,4
satay,0.5256706753006475,4
looed,0.5254394079555966,4
yaffs,0.5252081406105458,4
teffs,0.5251310514955289,4
rusks,0.524899784150478,4
amlas,0.5245914276904102,4
gloss,0.5245143385753932,4
albas,0.5244372494603762,4
yesks,0.5244372494603762,4
blobs,0.5243601603453593,4
smugs,0.5242830712303423,4
pudus,0.5238205365402406,4
scugs,0.5233580018501388,4
beret,0.5233580018501387,4
scree,0.5232809127351218,4
scups,0.522972556275054,4
doled,0.5225871106999692,4
fusks,0.5225871106999691,4
justs,0.5225100215849522,4
snubs,0.5225100215849522,4
stews,0.5220474868948505,4
scums,0.5217391304347826,4
mumps,0.5216620413197657,4
floss,0.5214307739747148,4
spews,0.5214307739747148,4
lusks,0.520968239284613,4
galea,0.5208140610545791,4
riggs,0.5208140610545791,4
steys,0.5205057045945113,4
ripps,0.5204286154794944,4
marae,0.5203515263644773,4
azans,0.5201973481344435,4
sally,0.5201973481344434,4
alays,0.5194264569842738,4
antas,0.5188097440641382,4
agars,0.5185013876040703,4
jesus,0.5181930311440024,4
smews,0.5181159420289855,4
salse,0.5175763182238668,4
dated,0.5175763182238667,4
sonny,0.5175763182238667,4
skugs,0.517113783533765,4
wisps,0.5168825161887142,4
tater,0.5160345359235277,4
perea,0.5158803576934936,4
blebs,0.5158032685784768,4
meffs,0.5157261794634598,4
eaned,0.5149552883132902,4
pukus,0.5147240209682393,4
toted,0.5147240209682393,4
sweys,0.5146469318532223,4
atuas,0.5145698427382054,4
afars,0.5144927536231885,4
lorel,0.5144927536231884,4
stubs,0.5143385753931545,4
husks,0.5141843971631206,4
seare,0.5141843971631206,4
mered,0.5141073080481036,4
olios,0.5140302189330866,4
ishes,0.5136447733580018,4
sonse,0.5136447733580018,4
biffs,0.513490595127968,4
wooed,0.5127967930928153,4
sujee,0.5124113475177305,4
alfas,0.5123342584027135,4
yarer,0.5120259019426456,4
etats,0.5114091890225101,4
rudds,0.5114091890225101,4
mucus,0.5111779216774592,4
saran,0.5111008325624422,4
skews,0.5109466543324083,4
muggs,0.5107153869873574,4
dyads,0.5104070305272896,4
cycas,0.5100986740672218,4
sewed,0.5098674067221708,4
kicks,0.509713228492137,4
barre,0.5096361393771199,4
dibbs,0.5090965155720013,4
pened,0.5088652482269503,4
nisus,0.5087881591119334,4
hayey,0.5082485353068147,4
ataps,0.5078630897317299,4
kliks,0.507786000616713,4
irids,0.507631822386679,4
seder,0.5074776441566451,4
cysts,0.5074005550416282,4
sente,0.5070151094665434,4
salad,0.5067067530064755,4
tiffs,0.5062442183163738,4
ealed,0.5060129509713228,4
semen,0.505781683626272,4
coded,0.5055504162812211,4
benet,0.5053191489361701,4
seine,0.5052420598211532,4
yeggs,0.5052420598211532,4
lered,0.5051649707061363,4
skyrs,0.5049337033610855,4
doted,0.5047024360160345,4
humus,0.5046253469010176,4
boded,0.5045482577860007,4
kutus,0.5040086339808819,4
fucus,0.503854455750848,4
torte,0.5033148319457293,4
toter,0.5031606537156954,4
tacet,0.5029293863706444,4
atmas,0.5025439407955596,4
tarre,0.5023897625655258,4
rubus,0.50177304964539,4
fugus,0.5016959605303731,4
rater,0.5016188714153562,4
wooer,0.5012334258402713,4
kipps,0.5010021584952205,4
oleos,0.5010021584952205,4
zulus,0.5010021584952205,4
tapet,0.5007708911501696,4
yogee,0.5003083564600679,4
sided,0.5001541782300339,4
lupus,0.500077089115017,4
paper,0.5,4
whiss,0.4998458217699661,4
angas,0.49938328707986435,4
cuffs,0.49938328707986435,4
jisms,0.49938328707986435,4
salat,0.4993061979648474,4
blubs,0.4992291088498304,4
sexed,0.4992291088498304,4
tarty,0.4991520197348135,4
buffs,0.4983811285846439,4
sewer,0.49830403946962687,4
dosed,0.49830403946962687,4
veney,0.49814986123959293,4
motet,0.49791859389454207,4
sooky,0.49784150477952516,4
aquas,0.4973018809744064,4
amiss,0.4972247918593895,4
miffs,0.4968393462843047,4
zoaea,0.49676225716928774,4
domed,0.49660807893925374,4
sonsy,0.49660807893925374,4
nonet,0.4963768115942029,4
diffs,0.49622263336416905,4
ayahs,0.496222633364169,4
mened,0.49606845513413506,4
sused,0.49606845513413506,4
sever,0.49591427690410117,4
maare,0.4959142769041011,4
highs,0.4956059204440333,4
raser,0.4952204748689485,4
abacs,0.4951433857539316,4
puffs,0.4945266728337959,4
gaged,0.49452667283379587,4
serry,0.49421831637372804,4
dufus,0.49406413814369415,4
three,0.4939870490286771,4
setae,0.49375578168362627,4
roneo,0.4936786925686093,4
carry,0.49360160345359233,4
faded,0.4934474252235584,4
panne,0.4930619796484736,4
wynns,0.4929078014184397,4
syphs,0.4928307123034228,4
barry,0.4925994449583719,4
darre,0.49236817761332097,4
glugs,0.49221399938328714,4
ksars,0.4919827320382362,4
riffs,0.49182855380820234,4
laded,0.49182855380820223,4
booay,0.4912889300030836,4
sefer,0.49113475177304966,4
tuffs,0.49113475177304966,4
dawed,0.4909805735430157,4
souse,0.4907493061979648,4
agmas,0.48997841504779527,4
amahs,0.4898242368177613,4
seame,0.4897471477027444,4
wudus,0.4894387912426766,4
palay,0.48913043478260876,4
kyaks,0.48905334566759173,4
yawey,0.48897625655257476,4
parry,0.4887449892075239,4
garre,0.4887449892075239,4
apsis,0.48866790009250693,4
serge,0.488436632747456,4
denet,0.4880511871723712,4
sexer,0.4876657415972865,4
rorie,0.48751156336725254,4
merel,0.4873573851372186,4
sewen,0.48728029602220163,4
zowee,0.48728029602220163,4
airer,0.4870490286771508,4
kudus,0.48658649398704906,4
babel,0.4864323157570151,4
curer,0.4862010484119642,4
ixias,0.4860468701819303,4
beted,0.4858926919518963,4
tarry,0.4853530681467777,4
doped,0.4852759790317607,4
haded,0.4850447116867098,4
conne,0.48504471168670976,4
seven,0.48489053345667593,4
eyass,0.48442799876657416,4
genet,0.4844279987665741,4
racer,0.4843509096515572,4
bonne,0.4840425531914893,4
saola,0.4835029293863707,4
apays,0.48334875115633674,4
aahed,0.4833487511563367,4
sewel,0.48311748381128583,4
direr,0.4830403946962689,4
gager,0.48296330558125194,4
roded,0.482886216466235,4
seyen,0.482809127351218,4
sorra,0.4824236817761332,4
rager,0.48219241443108235,4
raper,0.48219241443108235,4
muffs,0.4817298797409806,4
eased,0.4817298797409805,4
ordos,0.48165279062596367,4
ouzos,0.4815757015109467,4
purer,0.4813444341658958,4
duffs,0.48111316682084493,4
tanty,0.48111316682084493,4
dazed,0.4810360777058279,4
erevs,0.480958988590811,4
canny,0.48088189947579396,4
terek,0.48003391921060745,4
dured,0.4794942954054887,4
lysis,0.4794172062904718,4
waded,0.4791859389454209,4
aways,0.47810669133518346,4
dowed,0.47810669133518346,4
zooea,0.47802960222016655,4
sleet,0.4779525131051495,4
jeffs,0.4778754239901326,4
kanae,0.47787542399013255,4
cuvee,0.47779833487511564,4
booty,0.47772124576009867,4
guffs,0.4774899784150478,4
avgas,0.4767961763798952,4
tonne,0.47679617637989513,4
ruffs,0.4767190872648782,4
carat,0.47671908726487816,4
eater,0.4765649090348443,4
aiyee,0.4765649090348443,4
dined,0.4765649090348443,4
firer,0.4763336416897934,4
marry,0.4759481961147086,4
vuggs,0.4759481961147086,4
doved,0.47571692876965765,4
etens,0.4756398396546408,4
fusee,0.4754085723095898,4
raker,0.47510021584952206,4
rawer,0.4750231267345051,4
patte,0.47471477027443726,4
relet,0.47471477027443726,4
apsos,0.4746376811594203,4
rekey,0.4745605920444033,4
seely,0.47386679000925075,4
sleer,0.4737897008942337,4
adaws,0.47355843354918287,4
kvass,0.47317298797409807,4
barbe,0.47294172062904716,4
luffs,0.4727875423990133,4
eyers,0.47278754239901327,4
raver,0.47263336416897933,4
unaus,0.47247918593894545,4
beset,0.4720937403638606,4
adays,0.4720166512488437,4
saist,0.47193956213382665,4
jibbs,0.4718624730188098,4
rorty,0.4718624730188098,4
heled,0.47139993832870797,4
warre,0.47139993832870797,4
semie,0.47070613629355534,4
caese,0.4706290471785384,4
temed,0.4705519580635214,4
peter,0.47047486894850443,4
easer,0.4701665124884366,4
tatie,0.46993524514338575,4
evets,0.4697039777983349,4
bally,0.469626888683318,4
ammos,0.4696268886833179,4
dalle,0.46939562133826707,4
roger,0.46931853222325004,4
roper,0.46931853222325004,4
meted,0.46924144310823307,4
cooly,0.4689330866481653,4
niffs,0.46847055195806353,4
seaze,0.46847055195806353,4
sycee,0.4684705519580635,4
dozed,0.46816219549799565,4
hirer,0.4679309281529448,4
serve,0.4678538390379278,4
looie,0.46777674992291085,4
doole,0.46769966080789394,4
obols,0.46754548257786,4
kuzus,0.4674683934628431,4
skyfs,0.4674683934628431,4
doxed,0.46746839346284297,4
bonny,0.46700585877274126,4
cerne,0.46700585877274126,4
donne,0.46677459142769034,4
suete,0.46669750231267343,4
sheet,0.46615787850755475,4
huffs,0.46600370027752086,4
vaded,0.4660037002775208,4
feued,0.46584952204748686,4
pally,0.46577243293247,4
sammy,0.46577243293246995,4
botte,0.465695343817453,4
eaten,0.46554116558741904,4
whows,0.46546407647240207,4
totem,0.4653098982423682,4
boose,0.4653098982423682,4
emmas,0.4651557200123343,4
razer,0.46507863089731727,4
aspis,0.46500154178230035,4
taste,0.4649244526672834,4
hakea,0.4649244526672834,4
rupee,0.4646931853222325,4
narre,0.4646160962072155,4
ewers,0.4644619179771816,4
jukus,0.4640764724020969,4
odors,0.463768115942029,4
beare,0.46361393771199505,4
losel,0.46322849213691025,4
lapel,0.46307431390687637,4
cosec,0.4629201356768424,4
jaded,0.4629201356768424,4
kerel,0.4629201356768424,4
danny,0.46261177921677454,4
catty,0.46253469010175763,4
orzos,0.46253469010175763,4
tally,0.46238051187172374,4
ronne,0.4623805118717237,4
roker,0.4622263336416898,4
rower,0.46214924452667283,4
viffs,0.4620721554116559,4
wirer,0.46207215541165586,4
sheer,0.46199506629663895,4
feted,0.4619179771816219,4
matte,0.4619179771816219,4
batty,0.4615325316065372,4
evens,0.46122417514646935,4
saiga,0.4611470860314523,4
roary,0.46099290780141844,4
label,0.4608387295713845,4
harry,0.46022201665124884,4
sowse,0.4602220166512488,4
aerie,0.45983657107616405,4
aghas,0.45983657107616405,4
intis,0.45975948196114713,4
rover,0.4597594819611471,4
peare,0.4597594819611471,4
sauna,0.4596823928461301,4
lurer,0.4596053037311132,4
carta,0.45952821461609616,4
oorie,0.4592969472710453,4
betel,0.45914276904101137,4
eaved,0.45914276904101137,4
farad,0.45914276904101137,4
beget,0.4590656799259944,4
jiffs,0.45898859081097754,4
romeo,0.45875732346592657,4
terne,0.45875732346592657,4
imams,0.45860314523589274,4
saman,0.4581406105457909,4
sneed,0.45806352143077395,4
ceder,0.45790934320074006,4
colly,0.4577551649707062,4
egers,0.4577551649707062,4
patty,0.4576780758556892,4
meter,0.45767807585568915,4
eager,0.45713845205057047,4
wowed,0.45713845205057047,4
deter,0.4570613629355535,4
arret,0.4570613629355535,4
whews,0.4569071847055196,4
sooth,0.45652173913043476,4
ummas,0.45636756090040087,4
rooty,0.456059204440333,4
saggy,0.456059204440333,4
barby,0.4559050262102991,4
fanny,0.45590502621029905,4
crier,0.45582793709528213,4
alley,0.4557508479802652,4
reate,0.45575084798026516,4
sappy,0.4556737588652482,4
easel,0.45497995683009557,4
brier,0.4548257786000617,4
sanga,0.45444033302497683,4
creed,0.4543632439099599,4
seize,0.45420906567992597,4
lorry,0.45413197656490906,4
telae,0.4538236201048412,4
footy,0.4537465309898242,4
nuffs,0.45336108541473946,4
breed,0.4533610854147394,4
gorge,0.4530527289546716,4
latte,0.45297563983965466,4
dorad,0.4529756398396546,4
polly,0.45289855072463775,4
ooped,0.4526672833795867,4
moony,0.4525901942645698,4
yuzus,0.452436016034536,4
mamie,0.4524360160345359,4
dally,0.452358926919519,4
silly,0.452358926919519,4
meane,0.452281837804502,4
lemed,0.452204748689485,4
tewed,0.4520505704594511,4
bewet,0.4518963922294172,4
codec,0.4518963922294172,4
agree,0.45174221399938325,4
ziffs,0.45151094665433245,4
hohed,0.4513567684242985,4
mooly,0.45127967930928153,4
penie,0.4512025901942645,4
sheen,0.4509713228492137,4
prier,0.4509713228492137,4
salol,0.4509713228492137,4
seedy,0.45074005550416285,4
dooly,0.4506629663891459,4
cided,0.4505858772741289,4
reset,0.4504316990440949,4
users,0.4502775208140611,4
steed,0.44989207523897623,4
dited,0.44973789700894234,4
donny,0.4497378970089423,4
imids,0.4496608078939254,4
bided,0.4495837187789084,4
tolly,0.4495066296638915,4
preed,0.44950662966389143,4
rodeo,0.4494295405488745,4
speed,0.4492753623188406,4
typps,0.4491211840888067,4
dried,0.44912118408880664,4
motte,0.44904409497378966,4
cease,0.44896700585877275,4
soddy,0.4488899167437558,4
gally,0.4487357385137219,4
remet,0.44873573851372184,4
botty,0.4486586493987049,4
moose,0.44865864939870487,4
goony,0.44835029293863704,4
cooky,0.4482732038236201,4
titer,0.44819611470860315,4
merle,0.4480419364785692,4
rally,0.4479648473635523,4
tasty,0.44788775824853533,4
trier,0.44757940178846745,4
sunny,0.44750231267345053,4
booky,0.4472710453283997,4
moory,0.4472710453283996,4
gooly,0.44703977798334876,4
meare,0.4469626888683318,4
satai,0.4469626888683318,4
sheel,0.4468085106382979,4
sapan,0.44680851063829785,4
seepy,0.44665433240826397,4
sneer,0.44650015417823,4
serra,0.44634597594819614,4
deare,0.4463459759481961,4
nomen,0.4462688868331791,4
gamay,0.4461147086031453,4
belie,0.4461147086031452,4
treed,0.4461147086031452,4
celeb,0.4458834412580943,4
linen,0.4456521739130435,4
hooty,0.4453438174529757,4
bever,0.4453438174529756,4
fuzee,0.44526672833795866,4
siege,0.4451896392229417,4
salpa,0.4451125501079248,4
gerne,0.4451125501079247,4
sasin,0.44488128276287386,4
boody,0.44480419364785695,4
potty,0.44480419364785695,4
arvee,0.44449583718778907,4
goose,0.4444187480727721,4
pease,0.44411039161270427,4
rotte,0.4440333024976873,4
sweed,0.4440333024976873,4
askos,0.4438791242676534,4
gerle,0.44380203515263644,4
piped,0.44372494603761947,4
berry,0.4436478569226025,4
loony,0.4436478569226025,4
roose,0.4436478569226025,4
soggy,0.44318532223250073,4
goory,0.44303114400246685,4
koker,0.44279987665741594,4
soppy,0.44279987665741594,4
basse,0.442722787542399,4
geare,0.442722787542399,4
mewed,0.442645698427382,4
tided,0.4423373419673142,4
mimed,0.44226025285229725,4
solon,0.44226025285229725,4
emeus,0.4418748072772125,4
sleek,0.44187480727721246,4
bedel,0.4417206290471785,4
worry,0.44148936170212766,4
perse,0.4411810052420598,4
boogy,0.44110391612704286,4
manat,0.4410268270120259,4
sordo,0.44087264878199195,4
aurae,0.44079555966697503,4
tease,0.44071847055195806,4
coomy,0.4404872032069072,4
maria,0.4404872032069072,4
sabal,0.44041011409189024,4
meved,0.4402559358618563,4
lotte,0.4401017576318224,4
molly,0.4401017576318224,4
dooce,0.43994757940178847,4
ratty,0.4398704902867715,4
coala,0.4397934011717546,4
perry,0.4397934011717545,4
loose,0.43971631205673756,4
feare,0.43963922294172064,4
ekkas,0.4395621338267037,4
dolly,0.43948504471168676,4
boomy,0.43948504471168676,4
tarot,0.4394850447116867,4
canal,0.43933086648165276,4
pilei,0.4391766882516189,4
bania,0.4390995991366019,4
passe,0.43886833179155105,4
cerge,0.438868331791551,4
skeed,0.4387912426765341,4
modem,0.43848288621646625,4
telex,0.4384828862164662,4
torta,0.43840579710144933,4
banal,0.4383287079864323,4
steer,0.4383287079864323,4
dandy,0.43817452975639837,4
leare,0.4380203515263645,4
zoeae,0.4377890841813136,4
terse,0.43778908418131357,4
speer,0.43771199506629666,4
reked,0.4377119950662966,4
rewed,0.43763490595127963,4
fatty,0.4375578168362627,4
drier,0.4375578168362627,4
xysts,0.4375578168362627,4
talar,0.43732654949121186,4
sully,0.4372494603761949,4
niner,0.4372494603761949,4
teade,0.4372494603761949,4
sorgo,0.43717237126117786,4
seeld,0.43701819303114403,4
peage,0.436941103916127,4
sweet,0.4366327474560592,4
ruler,0.43655565834104226,4
terry,0.4364014801110083,4
aided,0.43632439099599135,4
pipet,0.43632439099599135,4
sakia,0.43632439099599135,4
berme,0.4362473018809744,4
cooze,0.4362473018809744,4
mesel,0.43609312365094044,4
peace,0.4360160345359235,4
golly,0.43586185630588964,4
hooly,0.4355534998458218,4
oozed,0.4355534998458217,4
tasse,0.4354764107308048,4
booze,0.43524514338575393,4
taint,0.43509096515572,4
bleed,0.43478260869565216,4
rente,0.43478260869565216,4
karat,0.4346284304656182,4
genie,0.4341658957755165,4
oohed,0.4338575393154486,4
suede,0.4337804502004317,4
poove,0.43370336108541474,4
isbas,0.4336262719703978,4
senna,0.4336262719703978,4
rorid,0.43362627197039777,4
remen,0.4335491828553808,4
sleep,0.433240826395313,4
albee,0.433240826395313,4
sacra,0.43316373728029606,4
perce,0.43308664816527903,4
enews,0.43293246993524515,4
folly,0.43277829170521126,4
execs,0.43254702436016035,4
renew,0.4325470243601603,4
greed,0.4324699352451434,4
diced,0.4324699352451434,4
sweer,0.4324699352451434,4
aorta,0.4323928461301264,4
paean,0.4323157570151095,4
piper,0.43216157878507555,4
tenty,0.43216157878507555,4
carap,0.4320074005550416,4
motty,0.4320074005550416,4
marah,0.4315448658649399,4
wally,0.431390687634906,4
dotty,0.43139068763490596,4
skeet,0.43139068763490596,4
mease,0.431313598519889,4
heare,0.431236509404872,4
benny,0.43092815294480413,4
feyed,0.4308510638297872,4
frier,0.4308510638297872,4
mimer,0.43069688559975333,4
refed,0.4304656182547024,4
ascus,0.43023435090965156,4
firie,0.43023435090965156,4
rewet,0.4302343509096515,4
gemel,0.4301572617946346,4
bevel,0.43015726179463454,4
gaitt,0.42992599444958374,4
peise,0.4298489053345667,4
wooly,0.4296947271045329,4
terce,0.4296947271045328,4
freed,0.429386370644465,4
leper,0.42930928152944803,4
leger,0.42930928152944803,4
sabra,0.42876965772432934,4
poupe,0.4287696577243293,4
omovs,0.42838421214924455,4
merse,0.4283842121492445,4
impis,0.4282300339192106,4
moody,0.42815294480419364,4
cense,0.42799876657415975,4
malar,0.4279216774591428,4
revet,0.4278445883441258,4
creel,0.42761332099907495,4
sirra,0.42745914276904107,4
riser,0.42738205365402404,4
goosy,0.42738205365402404,4
sawah,0.42730496453900707,4
steen,0.42730496453900707,4
skeer,0.42722787542399016,4
boord,0.4270736971939562,4
woose,0.4270736971939562,4
penny,0.42707369719395616,4
merry,0.42699660807893924,4
preen,0.4269195189639223,4
hewed,0.4269195189639223,4
naiad,0.42676534073388833,4
beige,0.4265340733888374,4
boofy,0.42645698427382056,4
derry,0.4263798951588036,4
gooky,0.4263798951588036,4
gaita,0.4263028060437867,4
taira,0.42614862781375273,4
sedge,0.4261486278137527,4
masse,0.4260715386987357,4
posse,0.4259944495837188,4
savvy,0.4259173604687018,4
maror,0.4259173604687018,4
ladle,0.4257631822386679,4
bassy,0.42568609312365097,4
rimer,0.4256860931236509,4
rooky,0.425609004008634,4
raita,0.4255319148936171,4
janny,0.4253777366635831,4
tewel,0.4253006475485661,4
greet,0.42506938020351526,4
gauge,0.4249922910884983,4
kerne,0.4249152019734813,4
merde,0.4249152019734813,4
aglee,0.42476102374344743,4
sieve,0.4246068455134135,4
leone,0.4246068455134135,4
malmy,0.4245297563983966,4
heder,0.4245297563983965,4
relie,0.42445266728337955,4
abyss,0.42437557816836263,4
holly,0.42437557816836263,4
parka,0.42422139993832875,4
skyey,0.4240672217082948,4
fease,0.42399013259327784,4
goody,0.42391304347826086,4
manta,0.42383595436324395,4
fewer,0.4237588652482269,4
tenny,0.42368177613321,4
treen,0.42352759790317607,4
sella,0.4233734196731422,4
defer,0.4232963305581252,4
sorbo,0.42329633055812516,4
diked,0.42321924144310824,4
steel,0.42314215232809127,4
nance,0.42283379586802344,4
raird,0.4227567067530065,4
poofy,0.4226025285229726,4
bezel,0.42260252852297253,4
speel,0.4225254394079556,4
mania,0.42244835029293865,4
segue,0.42244835029293865,4
heyed,0.4224483502929386,4
lease,0.4223712611779217,4
geyer,0.4223712611779217,4
barro,0.4222941720629047,4
doomy,0.4222170829478878,4
freet,0.4219858156028369,4
roral,0.421831637372803,4
genre,0.42175454825778597,4
looky,0.42167745914276905,4
banak,0.4216003700277521,4
sheep,0.4214461917977182,4
fever,0.4213691026827012,4
merge,0.4212149244526672,4
rasse,0.42106074622263334,4
barca,0.4209836571076164,4
state,0.42090656799259946,4
laldy,0.42090656799259946,4
moove,0.4209065679925994,4
foody,0.4208294788775825,4
dived,0.4207523897625655,4
belly,0.4206753006475486,4
sakai,0.4204440333024977,4
noose,0.42028985507246375,4
debel,0.42021276595744683,4
sotol,0.4202127659574468,4
goopy,0.419827320382362,4
